timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-17T11:46:18.931204+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,1472961.0,99299872.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:42 AM market time,DELAYED_CURRENT,241216.0,88660648.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,43877208.0,94774773.05,,No action
2026-09-17T11:46:18.931204+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,59509232.0,161865112.74,,No action
2026-09-17T11:46:18.931204+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,58263147.0,405782144.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,379342.0,127627608.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,17657294.0,147480112.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:40 AM market time,DELAYED_CURRENT,562331.0,11147594.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:39 AM market time,DELAYED_CURRENT,390589.0,8141856.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,CIRA.CA,Education,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,718167.0,28008513.0,,No action
2026-09-17T11:46:18.931204+00:00,CANA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,517541.0,21906040.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,ACGC.CA,Textiles,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,1097487.0,15803812.38,,No action
2026-09-17T11:46:18.931204+00:00,KABO.CA,Textiles,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,4543880.0,42303524.71,,No action
2026-09-17T11:46:18.931204+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,1086781.0,29734928.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,6451611.0,117741900.75,,No action
2026-09-17T11:46:18.931204+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,92071.0,33513844.0,,No action
2026-09-17T11:46:18.931204+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,2535390.0,35292628.99,,No action
2026-09-17T11:46:18.931204+00:00,FERC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:41 AM market time,DELAYED_CURRENT,142281.0,11302110.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,3174841.0,154583003.93,,No action
2026-09-17T11:46:18.931204+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:43 AM market time,DELAYED_CURRENT,115540.0,13267834.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-17T11:46:18.931204+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance,Yahoo Finance,,2026-09-15T21:00:00+00:00,FRESH,1892244.0,248451642.97,,No action
