timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-27T10:09:19.758584+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:46 AM market time,DELAYED_CURRENT,852884.0,42923912.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,259689.0,14724846.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,555106.0,105489856.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,5927534.0,30531938.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,1605316.0,51371916.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,504133.0,10008321.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,3964899.0,60095620.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SIPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,13863010.0,55007372.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,4131423.0,210073232.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,837592.0,30732928.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,18412320.0,55243776.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,63600424.0,95698328.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,584402.0,58288116.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,3362705.0,31835490.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CANA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,357188.0,13645081.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,83971664.0,458775488.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,72864.0,18149636.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,DTPP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,142112.0,34842064.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,43972.0,16404717.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,NCCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,1710498.0,11494057.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SCFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,64004.0,17867316.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,217150.0,27360204.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,3917565.0,42661980.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,392257.0,9034236.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,213319.0,20447004.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,8225453.0,18280818.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,60331.0,15914994.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ATQA.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,1967875.0,19534962.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:46 AM market time,DELAYED_CURRENT,394939.0,19445352.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,715828.0,19239968.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,2316400.0,52544252.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,380244.0,8582317.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,FERC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,176987.0,13858999.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,221868.0,38776792.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,3191090.0,39411700.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,2214963.0,17629074.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,GRCA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,265216.0,16383646.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,WCDF.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,8323.0,4904667.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,INFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,139202.0,14953626.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,2020655.0,283864672.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,2074355.0,47887500.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,2554448.0,70248600.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ORHD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,625824.0,25112722.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,AMOC.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,2976726.0,24662132.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,2197073.0,37459252.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,9824061.0,18555780.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,28369923.0,216795104.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EXPA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,929572.0,18508520.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,228595.0,18510474.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,9784832.0,23662794.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,271249.0,16792540.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,5610952.0,15686723.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-27T10:09:19.758584+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,293162.0,30332002.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
