timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-01T10:28:38.013701+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:06 PM market time,DELAYED_CURRENT,17734515.0,40546912.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:04 PM market time,DELAYED_CURRENT,23874359.0,239366080.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:07 PM market time,DELAYED_CURRENT,43735849.0,478766496.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:02 PM market time,DELAYED_CURRENT,726891.0,18384986.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:06 PM market time,DELAYED_CURRENT,75921549.0,146402880.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:05 PM market time,DELAYED_CURRENT,868357.0,124963888.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:04 PM market time,DELAYED_CURRENT,6602378.0,118311424.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:04 PM market time,DELAYED_CURRENT,9979775.0,181552720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:04 PM market time,DELAYED_CURRENT,1590224.0,130484144.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:03 PM market time,DELAYED_CURRENT,2404536.0,64196832.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:04 PM market time,DELAYED_CURRENT,974985.0,13857369.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-01T10:28:38.013701+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:04 PM market time,DELAYED_CURRENT,93456161.0,567626432.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
