timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-24T08:44:09.674937+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:11 AM market time,DELAYED_CURRENT,426403.0,10422443.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:11 AM market time,DELAYED_CURRENT,617620.0,11874655.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,1212136.0,16537435.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:13 AM market time,DELAYED_CURRENT,751644.0,16111979.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,497954.0,9978749.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:13 AM market time,DELAYED_CURRENT,46262.0,15502987.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:13 AM market time,DELAYED_CURRENT,6368886.0,11963129.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,MPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:15 AM market time,DELAYED_CURRENT,208001.0,84878416.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,3342578.0,32405736.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,1642857.0,21695484.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T08:44:09.674937+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,16005346.0,37025876.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
