timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-24T10:04:40.902500+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,7416838.0,121636140.37,,No action
2026-06-24T10:04:40.902500+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,1195316.0,42242467.62,,No action
2026-06-24T10:04:40.902500+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,6699152.0,152740660.49,,No action
2026-06-24T10:04:40.902500+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,2596750.0,102571625.0,,No action
2026-06-24T10:04:40.902500+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,43734481.0,282524748.93,,No action
2026-06-24T10:04:40.902500+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,392867.0,9574169.12,,No action
2026-06-24T10:04:40.902500+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:21 AM market time,DELAYED_CURRENT,2152755.0,79682080.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,461989.0,40756670.14,,No action
2026-06-24T10:04:40.902500+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,543725.0,88627175.0,,No action
2026-06-24T10:04:40.902500+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-06-22T21:00:00+00:00,FRESH,706366.0,27188028.53,,No action
2026-06-24T10:04:40.902500+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,1212521.0,14862001.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,10719018.0,54030528.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,14968033.0,109149792.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,CIRA.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:22 AM market time,DELAYED_CURRENT,430116.0,12379824.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,1225321.0,78306072.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,3672422.0,25809830.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,961864.0,29804962.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:21 AM market time,DELAYED_CURRENT,81122.0,13456839.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-24T10:04:40.902500+00:00,PHAR.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:23 AM market time,DELAYED_CURRENT,89707.0,7853909.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
