timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-12T09:08:52.273780+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:45 AM market time,DELAYED_CURRENT,5155165.0,542870976.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,1131243.0,57278636.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,5787637.0,480230752.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:42 AM market time,DELAYED_CURRENT,684129.0,15735859.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:43 AM market time,DELAYED_CURRENT,8835009.0,136508000.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:45 AM market time,DELAYED_CURRENT,3271106.0,14485812.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:45 AM market time,DELAYED_CURRENT,13346702.0,41930160.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:46 AM market time,DELAYED_CURRENT,4353823.0,12624918.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:47 AM market time,DELAYED_CURRENT,31014541.0,374959424.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-12T09:08:52.273780+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:46 AM market time,DELAYED_CURRENT,25811.0,14833806.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
