timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-03T12:41:22.809185+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,2153451.0,32580386.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,43609142.0,511060704.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,MENA.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,11606041.0,85125080.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1051107775.0,224161520.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,121745913.0,157392608.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,5442644.0,33213516.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1807259.0,106655488.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,21140958.0,79670720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,OFH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,99924063.0,63694372.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,3030917.0,30346082.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,11401205.0,90969288.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,19835176.0,132599344.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1428566.0,41397188.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,996121.0,33021570.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,50707083.0,311593504.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,25877552.0,311896928.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,516329.0,16933894.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,7470554.0,65919868.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,315366.0,11679579.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ORHD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,3511540.0,132647296.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,26003401.0,399339264.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,3831115.0,19516926.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:26 PM market time,DELAYED_CURRENT,674071.0,15958898.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,625384.0,18138170.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,458433.0,17209980.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,259961.0,13193578.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:13 PM market time,DELAYED_CURRENT,25661775.0,10793553.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,10106460.0,152679584.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,8987974.0,18355196.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,AMER.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,38087223.0,109334008.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,4631479.0,100772984.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,121869524.0,383560128.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,19899775.0,25485482.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,GIHD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,220598.0,9324491.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-03T12:41:22.809185+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,41983156.0,69165648.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
