timestamp_utc,Ticker,Sector,Data_Status,Provider,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-05-27T17:02:11.220457+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,1211048.0,37058069.26,,No action
2026-05-27T17:02:11.220457+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,8057700.0,40610807.69,,No action
2026-05-27T17:02:11.220457+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,190586460.0,78712205.62,,No action
2026-05-27T17:02:11.220457+00:00,KABO.CA,Textiles,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,2418083.0,15088837.37,,No action
2026-05-27T17:02:11.220457+00:00,MBSC.CA,Building Materials,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,293588.0,80137777.97,,No action
2026-05-27T17:02:11.220457+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,6457793.0,13109319.61,,No action
2026-05-27T17:02:11.220457+00:00,MAAL.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,6034663.0,31138860.16,,No action
2026-05-27T17:02:11.220457+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,124428290.0,38572770.2,,No action
2026-05-27T17:02:11.220457+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,15554349.0,2068728417.0,,No action
2026-05-27T17:02:11.220457+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,7871644.0,374768975.64,,No action
2026-05-27T17:02:11.220457+00:00,ORWE.CA,Textiles,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,2334381.0,52897073.1,,No action
2026-05-27T17:02:11.220457+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,1041953.0,101725868.53,,No action
2026-05-27T17:02:11.220457+00:00,AMER.CA,Real Estate,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,32980382.0,91355657.51,,No action
2026-05-27T17:02:11.220457+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,2483451.0,30918964.48,,No action
2026-05-27T17:02:11.220457+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,1945592.0,74088146.92,,No action
2026-05-27T17:02:11.220457+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,15648164.0,320004965.74,,No action
2026-05-27T17:02:11.220457+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,633568.0,28510560.0,,No action
2026-05-27T17:02:11.220457+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,6329090.0,58227626.79,,No action
2026-05-27T17:02:11.220457+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,5950252.0,133880670.0,,No action
2026-05-27T17:02:11.220457+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,43433586.0,658887502.93,,No action
2026-05-27T17:02:11.220457+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,765457.0,21233777.0,,No action
2026-05-27T17:02:11.220457+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,3873625.0,22079661.76,,No action
2026-05-27T17:02:11.220457+00:00,ACGC.CA,Textiles,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,5260035.0,51969146.4,,No action
2026-05-27T17:02:11.220457+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH,374454.0,19333060.42,,No action
