timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-20T12:50:35.502147+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,5282912.0,165716272.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,584565.0,37246228.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,43593134.0,94732096.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,155912897.0,1107262720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,1201931.0,93724832.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,ALCN.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1742454.0,58377892.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,13580407.0,194157040.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,1454215.0,20145510.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,18395400.0,155712816.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-20T12:50:35.502147+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,5443185.0,274081952.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
