timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-09T19:24:59.592327+00:00,GIHD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:28 PM market time,DELAYED_CURRENT,1303277.0,98634376.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:29 PM market time,DELAYED_CURRENT,3372997.0,416096288.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:25 PM market time,DELAYED_CURRENT,3020519.0,47465308.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:28 PM market time,DELAYED_CURRENT,1150027.0,32636434.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:29 PM market time,DELAYED_CURRENT,2356301.0,522902048.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,CERA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:28 PM market time,DELAYED_CURRENT,102760267.0,180974816.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,RUBX.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:29 PM market time,DELAYED_CURRENT,3288497.0,43325504.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:27 PM market time,DELAYED_CURRENT,619629.0,46016452.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:29 PM market time,DELAYED_CURRENT,179605008.0,1103856896.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-09T19:24:59.592327+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,8 September 01:25 PM market time,DELAYED_CURRENT,3526159.0,32423556.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
