timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-01T09:03:46.350930+00:00,SCTS.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:42 AM market time,DELAYED_CURRENT,14924.0,9457029.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,6541915.0,50870080.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:45 AM market time,DELAYED_CURRENT,668904.0,43246684.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,1414101.0,12824710.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:45 AM market time,DELAYED_CURRENT,52524027.0,73247384.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,375921.0,12093796.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,3871827.0,18481766.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:45 AM market time,DELAYED_CURRENT,7847282.0,51683352.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:46 AM market time,DELAYED_CURRENT,3576801.0,38165568.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T09:03:46.350930+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:44 AM market time,DELAYED_CURRENT,543194.0,20717606.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
