timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-01T15:19:37.710737+00:00,SCTS.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,24420.0,15266653.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1505383.0,107228104.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,3819108.0,107994776.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,4696709.0,43029624.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,86626327.0,120265288.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,9094994.0,70436032.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,2088206.0,198041456.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,374486.0,12244194.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,12466359.0,31285400.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1168266.0,44449216.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,14747522.0,96645864.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,6003829.0,28663984.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1039876.0,33470152.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,7417475.0,78709920.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,CIRA.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1037761.0,29981598.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,32030.0,11507692.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,EASB.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,2675138.0,20557628.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,337060.0,11601942.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T15:19:37.710737+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,886050.0,16143680.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
