timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-26T13:43:06.607595+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,11613415.0,24227306.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-26T13:43:06.607595+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,930576.0,40687024.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-26T13:43:06.607595+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,56500875.0,165983760.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-26T13:43:06.607595+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,7311245.0,1030593144.29,,No action
2026-08-26T13:43:06.607595+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,10642352.0,129091730.98,,No action
2026-08-26T13:43:06.607595+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,423174054.0,106216682.11,,No action
2026-08-26T13:43:06.607595+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,596693.0,20735081.75,,No action
2026-08-26T13:43:06.607595+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,67753.0,15979102.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-26T13:43:06.607595+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1352387.0,130657624.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-26T13:43:06.607595+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,7749575.0,135617562.5,,No action
2026-08-26T13:43:06.607595+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,426094.0,10648088.96,,No action
2026-08-26T13:43:06.607595+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,899325.0,69248025.0,,No action
2026-08-26T13:43:06.607595+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,1715502.0,44284052.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-26T13:43:06.607595+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,978919.0,29445542.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-26T13:43:06.607595+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance,Yahoo Finance,,2026-08-24T21:00:00+00:00,FRESH,585966.0,44750225.03,,No action
