timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-15T07:35:42.994584+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,20601635.0,52328152.11,,No action
2026-07-15T07:35:42.994584+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,120345.0,9055961.25,,No action
2026-07-15T07:35:42.994584+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,423974.0,20113325.98,,No action
2026-07-15T07:35:42.994584+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,7507.0,9050064.22,,No action
2026-07-15T07:35:42.994584+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,978825.0,7957655.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:16 AM market time,DELAYED_CURRENT,6125628.0,24730144.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,7605216.0,13071475.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:14 AM market time,DELAYED_CURRENT,5902780.0,32182944.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,447592.0,43821136.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,1578963.0,11402778.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:16 AM market time,DELAYED_CURRENT,1339370.0,10993655.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,14 July 01:29 PM market time,DELAYED_CURRENT,1807708.0,16865726.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,63801.0,15085108.6,,No action
2026-07-15T07:35:42.994584+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:15 AM market time,DELAYED_CURRENT,33658421.0,46927992.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:15 AM market time,DELAYED_CURRENT,3299295.0,9108587.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,2175234.0,18794022.51,,No action
2026-07-15T07:35:42.994584+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,24387.0,7681905.0,,No action
2026-07-15T07:35:42.994584+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,1343029.0,10029855.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,9188922.0,17781986.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,GRCA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,257433.0,13255225.6,,No action
2026-07-15T07:35:42.994584+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,496798.0,4812962.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,CIRA.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,319730.0,10474150.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,87075.0,7314300.0,,No action
2026-07-15T07:35:42.994584+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,791440.0,9497280.0,,No action
2026-07-15T07:35:42.994584+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,321423.0,11217663.19,,No action
2026-07-15T07:35:42.994584+00:00,EPCO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,423015.0,4340257.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-15T07:35:42.994584+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,961107.0,7938744.04,,No action
2026-07-15T07:35:42.994584+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-07-12T21:00:00+00:00,FRESH,6617864.0,77429007.54,,No action
