timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-30T13:30:43.986133+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,39429779.0,493415456.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,734075948.0,195903936.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,56254.0,13177357.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,SPIN.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:26 PM market time,DELAYED_CURRENT,2172595.0,43279068.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,8769324.0,81807872.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,29061359.0,64207024.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1381627.0,36228112.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,4566588.0,19533728.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,3446718.0,6605257.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,4282271.0,174226080.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,256220205.0,125835560.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,351981.0,44324332.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,1528102.0,26454602.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-30T13:30:43.986133+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,1102901.0,15859556.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
