timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-16T10:05:29.533057+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,34141600.0,76313488.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,160659.0,14635578.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,845130.0,27742404.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,1666468.0,55894948.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,12203915.0,20922332.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,CERA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,40424983.0,57526068.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:46 AM market time,DELAYED_CURRENT,1196508.0,11364264.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,258439.0,12388791.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:45 AM market time,DELAYED_CURRENT,4508188.0,12382689.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-16T10:05:29.533057+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:47 AM market time,DELAYED_CURRENT,3915001.0,20965916.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
