timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-14T08:28:32.640342+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12 July 01:29 PM market time,DELAYED_CURRENT,63641683.0,107658224.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,48469824.0,40616572.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:11 AM market time,DELAYED_CURRENT,3903274.0,31880620.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:11 AM market time,DELAYED_CURRENT,88958.0,8619881.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:11 AM market time,DELAYED_CURRENT,25467622.0,42943656.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,3940518.0,57567996.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,3230746.0,26201302.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:12 AM market time,DELAYED_CURRENT,7855792.0,30209344.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:11 AM market time,DELAYED_CURRENT,7054407.0,95812520.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T08:28:32.640342+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10:11 AM market time,DELAYED_CURRENT,11665001.0,25118916.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
