timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-11T07:34:57.858518+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,124763.0,13704442.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,560365.0,13387287.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,295153.0,9432550.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,AMOC.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,1356523.0,12639141.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,159217.0,11737138.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,267740.0,37353504.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,214475.0,21226294.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,ORHD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,129104.0,5503940.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,352013.0,6729125.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,477303.0,7391906.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,1913536.0,5929635.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,106251.0,7255617.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,327686.0,3720581.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,318329.0,4524680.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,2970857.0,15438269.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,58258.0,2853928.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,54017.0,1719252.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,22013288.0,5402483.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,8111252.0,4009601.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,198670.0,3562377.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-08-08T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-08-11T07:34:57.858518+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-08-08T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-08-11T07:34:57.858518+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance,Yahoo Finance,,2026-08-08T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-08-11T07:34:57.858518+00:00,ALCN.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,72370.0,2243000.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:10 AM market time,DELAYED_CURRENT,195721.0,3229915.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,79454.0,3173491.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,47400.0,1060996.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,2562341.0,4431346.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,406532.0,3855583.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,CERA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,3230357.0,4334945.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,34956.0,954119.63,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,81009.0,1497163.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,1013902.0,2156920.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,91722.0,2145386.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-08T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-08-11T07:34:57.858518+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,107518.0,3364343.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,10 August 01:25 PM market time,DELAYED_CURRENT,107499.0,105498.45,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,26392.0,2874327.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-11T07:34:57.858518+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:11 AM market time,DELAYED_CURRENT,178373.0,2010104.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
