timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-08T08:01:01.402775+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,182952.0,17987148.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,488255.0,11273787.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,378076.0,36993260.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,525754.0,12135605.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance,Yahoo Finance,,2026-07-05T21:00:00+00:00,FRESH,6221.0,4354700.0,,No action
2026-07-08T08:01:01.402775+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,112827395.0,25619190.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,676193.0,32201258.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,4554014.0,30623064.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,5268173.0,41891032.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:43 AM market time,DELAYED_CURRENT,3237542.0,27783664.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:43 AM market time,DELAYED_CURRENT,8517351.0,20274580.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:44 AM market time,DELAYED_CURRENT,3766736.0,28756962.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,322092.0,9762195.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-05T21:00:00+00:00,FRESH,1664925.0,13252803.06,,No action
2026-07-08T08:01:01.402775+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-05T21:00:00+00:00,FRESH,27930.0,5719505.37,,No action
2026-07-08T08:01:01.402775+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:45 AM market time,DELAYED_CURRENT,51131737.0,22974842.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,DTPP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:43 AM market time,DELAYED_CURRENT,185073.0,38779456.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-08T08:01:01.402775+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,685384.0,92653632.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
