timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-01T23:19:15.945593+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7417332.0,34468940.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1897398.0,12369860.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,693214.0,16191202.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,261772.0,111898008.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,NCCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6761256.0,41513460.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,73005798.0,31287526.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,76281306.0,240493456.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,719389212.0,150615824.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,5359541.0,42519444.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,404521.0,12657803.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GIHD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,280445.0,12485290.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,121391401.0,426312576.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1917285.0,16762178.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10082262.0,40054816.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,32074642.0,40912416.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2705179.0,13865195.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AMER.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,26076518.0,60357364.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,12919096.0,32288416.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1310659.0,25652360.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ATQA.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3162099.0,32112844.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,9161210.0,14189483.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,352631.0,31801306.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1540775.0,13010044.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
