timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-14T18:10:46.165655+00:00,CIRA.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,4920014.0,198532384.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1216772.0,153461264.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,2126140.0,31065342.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,3910569.0,38096456.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,23122078.0,49137916.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,2127294.0,23041064.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,5253936.0,93589632.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,1696131.0,45950804.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,13399311.0,106163728.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,MOED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,278717585.0,232805472.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,1893952.0,26207076.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,14917915.0,30141912.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,104705656.0,180932752.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,553603.0,49328600.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,SCTS.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,17360.0,10793362.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,353839.0,25767962.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-14T18:10:46.165655+00:00,SIPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,10941225.0,67228976.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
