timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-16T10:33:03.737025+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:15 PM market time,DELAYED_CURRENT,5198610.0,49330300.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:14 PM market time,DELAYED_CURRENT,91993.0,26696894.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:15 PM market time,DELAYED_CURRENT,26234265.0,419891168.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:15 PM market time,DELAYED_CURRENT,16963729.0,210003376.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:15 PM market time,DELAYED_CURRENT,337208910.0,74270152.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:14 PM market time,DELAYED_CURRENT,10182800.0,63211904.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,ANFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-06-14T21:00:00+00:00,FRESH,7034004.0,202227615.0,,No action
2026-06-16T10:33:03.737025+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:15 PM market time,DELAYED_CURRENT,967456.0,27219790.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,EPCO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:16 PM market time,DELAYED_CURRENT,3340197.0,31935654.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-16T10:33:03.737025+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:17 PM market time,DELAYED_CURRENT,3984980.0,124015640.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
