timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-24T07:19:44.329788+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,34487.0,49743704.44,,No action
2026-08-24T07:19:44.329788+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,1948862.0,199329602.98,,No action
2026-08-24T07:19:44.329788+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,922072.0,106013960.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,80555306.0,444538624.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,CEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,207937.0,31408884.48,,No action
2026-08-24T07:19:44.329788+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,8468833.0,76191104.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,ALCN.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,1563953.0,49238444.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:27 PM market time,DELAYED_CURRENT,1275153.0,34587760.89,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,460737.0,51528824.39,,No action
2026-08-24T07:19:44.329788+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,1000512.0,41400800.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,547292.0,122580904.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,RTVC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:25 PM market time,DELAYED_CURRENT,5227835.0,22274982.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,4481226.0,85373920.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,997331.0,75610176.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,1597773.0,62721472.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:25 PM market time,DELAYED_CURRENT,1577438.0,30658148.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,SPIN.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:25 PM market time,DELAYED_CURRENT,635250.0,11838994.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,136440.0,29552814.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,4353073.0,56789812.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,75083.0,24058845.14,,No action
2026-08-24T07:19:44.329788+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,44993.0,17728591.74,,No action
2026-08-24T07:19:44.329788+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:14 PM market time,DELAYED_CURRENT,328423.0,11863147.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,1880718.0,20575054.13,,No action
2026-08-24T07:19:44.329788+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,1490186.0,74509300.0,,No action
2026-08-24T07:19:44.329788+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,10502850.0,33714148.9,,No action
2026-08-24T07:19:44.329788+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,213275.0,8928466.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-19T21:00:00+00:00,FRESH,2932332.0,48940622.65,,No action
2026-08-24T07:19:44.329788+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,7435705.0,133216192.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,69376629.0,153759728.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,4490948.0,78454216.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,1476309.0,35751016.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:27 PM market time,DELAYED_CURRENT,1581730.0,85355288.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:29 PM market time,DELAYED_CURRENT,2534228.0,61508124.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:27 PM market time,DELAYED_CURRENT,649885.0,76819720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,224124.0,74328072.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-24T07:19:44.329788+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,20 August 01:28 PM market time,DELAYED_CURRENT,5559404.0,73346592.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
