timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-28T09:33:28.027463+00:00,RUBX.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:17 AM market time,DELAYED_CURRENT,3989600.0,44215020.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:16 AM market time,DELAYED_CURRENT,75549379.0,34929472.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:15 AM market time,DELAYED_CURRENT,2918187.0,88388520.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:15 AM market time,DELAYED_CURRENT,2246509.0,74273464.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,5398036.0,39844388.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:17 AM market time,DELAYED_CURRENT,737804.0,46877860.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:17 AM market time,DELAYED_CURRENT,8447102.0,94096976.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:15 AM market time,DELAYED_CURRENT,2157180.0,10378883.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:16 AM market time,DELAYED_CURRENT,8409180.0,13123031.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-28T09:33:28.027463+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,432541.0,25878184.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
