timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-04T08:11:53.652727+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:33 AM market time,DELAYED_CURRENT,349098.0,16779052.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:31 AM market time,DELAYED_CURRENT,1323789.0,18915986.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:32 AM market time,DELAYED_CURRENT,3912738.0,12297476.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:31 AM market time,DELAYED_CURRENT,287476.0,40252164.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:31 AM market time,DELAYED_CURRENT,1607119.0,13602755.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:32 AM market time,DELAYED_CURRENT,3643191.0,7091872.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:32 AM market time,DELAYED_CURRENT,2139214.0,23517492.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:32 AM market time,DELAYED_CURRENT,597214.0,13876428.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:34 AM market time,DELAYED_CURRENT,95179093.0,153496976.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-04T08:11:53.652727+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:31 AM market time,DELAYED_CURRENT,1288550.0,30712490.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
