timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-14T10:09:15.543068+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,2514808.0,71554248.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-14T10:09:15.543068+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-06-10T21:00:00+00:00,FRESH,573231.0,26769888.14,,No action
2026-06-14T10:09:15.543068+00:00,ANFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-06-10T21:00:00+00:00,FRESH,6615984.0,143236051.08,,No action
2026-06-14T10:09:15.543068+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-06-10T21:00:00+00:00,FRESH,11787717.0,132140308.02,,No action
2026-06-14T10:09:15.543068+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,14736226.0,125417880.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-14T10:09:15.543068+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,552724.0,12903280.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-14T10:09:15.543068+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,65999.0,15058975.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-14T10:09:15.543068+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,125879434.0,40164576.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-14T10:09:15.543068+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,362790.0,10889370.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-14T10:09:15.543068+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:25 AM market time,DELAYED_CURRENT,292715933.0,61643144.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
