timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-14T07:29:39.642114+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12 July 01:29 PM market time,DELAYED_CURRENT,63641683.0,107658224.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,EBSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,7321787.0,14131048.53,,No action
2026-07-14T07:29:39.642114+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,136124.0,11582790.66,,No action
2026-07-14T07:29:39.642114+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,7429067.0,12451725.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:13 AM market time,DELAYED_CURRENT,731651.0,10554365.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:14 AM market time,DELAYED_CURRENT,1536195.0,12454896.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,1101107.0,8969342.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,303899.0,14505099.13,,No action
2026-07-14T07:29:39.642114+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,49669.0,18501702.5,,No action
2026-07-14T07:29:39.642114+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,33228.0,10649574.0,,No action
2026-07-14T07:29:39.642114+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,155336.0,15171410.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,44767204.0,11020867.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,3030029.0,21753706.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,2043090.0,16937216.02,,No action
2026-07-14T07:29:39.642114+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:12 AM market time,DELAYED_CURRENT,73227104.0,404531488.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-14T07:29:39.642114+00:00,MENA.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,1187793.0,8433330.19,,No action
2026-07-14T07:29:39.642114+00:00,SCTS.CA,Education,OK,Yahoo Finance,Yahoo Finance,,2026-07-11T21:00:00+00:00,FRESH,13541.0,8302393.4,,No action
