timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-07T10:45:25.442220+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:26 PM market time,DELAYED_CURRENT,1815791.0,24620196.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,MIPH.CA,Healthcare,OK,Yahoo Finance,Yahoo Finance,,2026-09-05T21:00:00+00:00,FRESH,18745.0,15094035.98,,No action
2026-09-07T10:45:25.442220+00:00,SIPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:29 PM market time,DELAYED_CURRENT,44174613.0,295676896.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:24 PM market time,DELAYED_CURRENT,1245763.0,32365702.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:26 PM market time,DELAYED_CURRENT,4340356.0,96859576.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:25 PM market time,DELAYED_CURRENT,296492.0,13991514.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:20 PM market time,DELAYED_CURRENT,1523426.0,23429122.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:26 PM market time,DELAYED_CURRENT,1751212.0,49422464.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,EXPA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:26 PM market time,DELAYED_CURRENT,2644278.0,57426976.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T10:45:25.442220+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,12:27 PM market time,DELAYED_CURRENT,46415011.0,100353424.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
