timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-10T08:04:55.659166+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,154289.0,31126686.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,914546.0,16725730.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,123483.0,13534063.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,170348.0,6534549.38,,No action
2026-08-10T08:04:55.659166+00:00,SKPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,569030.0,9433448.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,84260.0,25835436.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,449233.0,12277549.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,676563.0,16324031.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,900157.0,17345106.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,1103690.0,12987542.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,2132035.0,65950856.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ORHD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,294094.0,12720124.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,1015934.0,15679438.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,2461911.0,35250304.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,6450802.0,20405068.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,11404622.0,25500698.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,101090.0,27525716.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,146656.0,9796280.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,4482667.0,9497686.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,1764403.0,24040394.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,821391.0,9328783.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,224370.0,31347040.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,538398.0,53526364.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,1913300.0,15957750.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,2217797.0,14058667.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,125467375.0,31574788.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,14116843.0,106753304.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ATQA.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,3592521.0,36964700.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,205167.0,22665992.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,15032330.0,34886724.0,StockAnalysis fallback is quote-only and has no volume/history; BUY must remain blocked unless another source provides liquidity.; Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,3610020.0,10630612.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,482134.0,15687131.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,1006406.0,9434148.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-08-05T21:00:00+00:00,FRESH,24496.0,7298827.95,,No action
2026-08-10T08:04:55.659166+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,168227.0,12434460.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,902096.0,28125144.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,18250907.0,29731296.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-10T08:04:55.659166+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,218493.0,6921295.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
