timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-21T09:31:02.825521+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,301355.0,45954112.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,211753.0,16352240.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:10 AM market time,DELAYED_CURRENT,1863841.0,9730886.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,2272427.0,63049396.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,8112209.0,61626036.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ANFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-06-16T21:00:00+00:00,FRESH,8214676.0,340087598.93,,No action
2026-06-21T09:31:02.825521+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,53634.0,12025079.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:15 AM market time,DELAYED_CURRENT,6123172.0,72836600.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,668419.0,19287648.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,436679.0,14955635.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,3464672.0,43314480.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,7885043.0,15392390.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,91152.0,21215672.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:10 AM market time,DELAYED_CURRENT,736000.0,6750372.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:15 AM market time,DELAYED_CURRENT,409222.0,15512937.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,5015212.0,11106470.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,411007.0,56161820.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,759124.0,21544154.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,OLFI.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,847102.0,18802320.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,1215695.0,40058708.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,PHAR.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,365361.0,31487132.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:13 AM market time,DELAYED_CURRENT,2720244.0,33056504.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,305029.0,50800028.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,4247359.0,47156620.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,17262568.0,23094818.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:14 AM market time,DELAYED_CURRENT,2338849.0,8634652.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:12 AM market time,DELAYED_CURRENT,1611719.0,51136408.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-06-21T09:31:02.825521+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:15 AM market time,DELAYED_CURRENT,11030509.0,31751522.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
