timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-08-02T17:38:42.778410+00:00,WKOL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,210639.0,73996776.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-02T17:38:42.778410+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,142738.0,43427676.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-02T17:38:42.778410+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,211589.0,87205000.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-02T17:38:42.778410+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,3011528.0,37783712.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-02T17:38:42.778410+00:00,AMOC.CA,Energy & Petrochemicals,OK,Yahoo Finance,Yahoo Finance,,2026-07-29T21:00:00+00:00,FRESH,44465398.0,396186689.4,,No action
2026-08-02T17:38:42.778410+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,30 July 01:28 PM market time,DELAYED_CURRENT,391720.0,75489496.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-02T17:38:42.778410+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,10131796.0,54332440.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-08-02T17:38:42.778410+00:00,GSSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-29T21:00:00+00:00,FRESH,158321.0,44486616.24,,No action
2026-08-02T17:38:42.778410+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance,Yahoo Finance,,2026-07-29T21:00:00+00:00,FRESH,59000414.0,114460806.54,,No action
2026-08-02T17:38:42.778410+00:00,TALM.CA,Education,OK,Yahoo Finance,Yahoo Finance,,2026-07-29T21:00:00+00:00,FRESH,4724740.0,82446716.6,,No action
2026-08-02T17:38:42.778410+00:00,CIRA.CA,Education,OK,Yahoo Finance,Yahoo Finance,,2026-07-29T21:00:00+00:00,FRESH,1609677.0,56258212.38,,No action
2026-08-02T17:38:42.778410+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-07-29T21:00:00+00:00,FRESH,3661870.0,303935210.0,,No action
2026-08-02T17:38:42.778410+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-07-29T21:00:00+00:00,FRESH,548867.0,12058607.61,,No action
2026-08-02T17:38:42.778410+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,39342790.0,58099004.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
