ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260525T145021Z_BUY_ACGC.CA,2026-05-25T14:50:21.959039+00:00,PENDING_REVIEW,1,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T145021Z_BUY_MBSC.CA,2026-05-25T14:50:21.969522+00:00,PENDING_REVIEW,2,BUY,MBSC.CA,280.0,302.4,268.8,LOW,26.4,BULLISH_WATCH,81.69,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: MBSC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.34, support 258.5, resistance 295.0, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T145528Z_BUY_MHOT.CA,2026-05-25T14:55:28.996577+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T145529Z_BUY_ACGC.CA,2026-05-25T14:55:29.005876+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T145529Z_BUY_RAYA.CA,2026-05-25T14:55:29.014402+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T145948Z_BUY_MHOT.CA,2026-05-25T14:59:48.435348+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T145948Z_BUY_ACGC.CA,2026-05-25T14:59:48.449457+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T145948Z_BUY_RAYA.CA,2026-05-25T14:59:48.460938+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T155126Z_BUY_MHOT.CA,2026-05-25T15:51:26.984767+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T155126Z_BUY_ACGC.CA,2026-05-25T15:51:26.994275+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T155127Z_BUY_RAYA.CA,2026-05-25T15:51:27.004275+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T155437Z_BUY_MHOT.CA,2026-05-25T15:54:37.100659+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T155437Z_BUY_ACGC.CA,2026-05-25T15:54:37.117700+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T155437Z_BUY_RAYA.CA,2026-05-25T15:54:37.131034+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"Local fallback BUY candidate: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; this is a signal-only ticket, so choose any position size manually in Thndr.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T161708Z_BUY_MHOT.CA,2026-05-25T16:17:08.817132+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T161708Z_BUY_ACGC.CA,2026-05-25T16:17:08.827178+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T161708Z_BUY_RAYA.CA,2026-05-25T16:17:08.835920+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T162028Z_BUY_MHOT.CA,2026-05-25T16:20:28.536550+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T162028Z_BUY_ACGC.CA,2026-05-25T16:20:28.549097+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T162028Z_BUY_RAYA.CA,2026-05-25T16:20:28.563284+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T163609Z_BUY_MHOT.CA,2026-05-25T16:36:09.437826+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T163609Z_BUY_ACGC.CA,2026-05-25T16:36:09.447732+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T163609Z_BUY_RAYA.CA,2026-05-25T16:36:09.456242+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T163931Z_BUY_MHOT.CA,2026-05-25T16:39:31.730286+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T163931Z_BUY_RAYA.CA,2026-05-25T16:39:31.737774+00:00,PENDING_REVIEW,2,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T163931Z_BUY_MBSC.CA,2026-05-25T16:39:31.745297+00:00,PENDING_REVIEW,3,BUY,MBSC.CA,280.0,302.4,268.8,LOW,26.4,BULLISH_WATCH,81.69,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MBSC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.34, support 258.5, resistance 295.0, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T170232Z_BUY_MHOT.CA,2026-05-25T17:02:32.893844+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,32.23,34.81,30.94,LOW,32.4,BULLISH_WATCH,95,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 69.11, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T170232Z_BUY_ACGC.CA,2026-05-25T17:02:32.904941+00:00,PENDING_REVIEW,2,BUY,ACGC.CA,9.65,10.81,9.26,LOW,29.52,BULLISH_WATCH,83.81,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: ACGC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 64.79, support 6.94, resistance 10.86, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T170232Z_BUY_RAYA.CA,2026-05-25T17:02:32.914389+00:00,PENDING_REVIEW,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260525T170855Z_HOLD_NONE,2026-05-25T17:08:55.884624+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
