timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-26T08:01:05.795679+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.63,726476.0,16358049.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,22.11,22.75,22.24,22.11,2.35,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.11,2.35,ALIGNED
2026-07-26T08:01:05.795679+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,96.88,366996.0,35155500.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,93.6,97.5,93.95,93.6,3.5,https://english.mubasher.info/markets/EGX/stocks/SWDY,93.6,3.5,ALIGNED
2026-07-26T08:01:05.795679+00:00,CANA.CA,CANA.CA,Banking & Financials,38.4,313067.0,11975207.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:41 AM market time,DELAYED_CURRENT,37.15,38.65,37.2,37.15,3.36,https://english.mubasher.info/markets/EGX/stocks/CANA,37.15,3.36,ALIGNED
2026-07-26T08:01:05.795679+00:00,COMI.CA,COMI.CA,Banking & Financials,139.79,166780.0,23289808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,140.0,140.3,138.5,140.0,-0.15,https://english.mubasher.info/markets/EGX/stocks/COMI,140.0,0.15,ALIGNED
2026-07-26T08:01:05.795679+00:00,ACGC.CA,ACGC.CA,Textiles,10.9,1489554.0,16312996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,10.83,11.07,10.87,10.83,0.65,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.83,0.65,ALIGNED
2026-07-26T08:01:05.795679+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.11,10667459.0,33101326.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,3.09,3.12,3.09,3.09,0.65,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.09,0.65,ALIGNED
2026-07-26T08:01:05.795679+00:00,PHAR.CA,PHAR.CA,Healthcare,92.98,150943.0,14027114.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,91.5,93.5,92.02,91.5,1.62,https://english.mubasher.info/markets/EGX/stocks/PHAR,91.5,1.62,ALIGNED
2026-07-26T08:01:05.795679+00:00,PRCL.CA,PRCL.CA,Building Materials,37.41,940812.0,34625680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,36.5,38.0,36.5,36.5,2.49,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.5,2.49,ALIGNED
2026-07-26T08:01:05.795679+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.36,1179521.0,9884046.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:42 AM market time,DELAYED_CURRENT,8.37,8.42,8.34,8.37,-0.12,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.37,0.12,ALIGNED
2026-07-26T08:01:05.795679+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,49.25,199818.0,9781389.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:45 AM market time,DELAYED_CURRENT,47.77,49.5,48.06,47.77,3.1,https://english.mubasher.info/markets/EGX/stocks/IDRE,47.77,3.1,ALIGNED
