timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-27T18:03:02.323855+00:00,RMDA.CA,RMDA.CA,Healthcare,5.25,20204256.0,105078696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.11,5.3,5.11,5.11,3.72,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.11,2.74,ALIGNED
2026-07-27T18:03:02.323855+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,49.8,1428545.0,72148616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,48.75,51.8,48.75,48.75,2.54,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.75,2.15,ALIGNED
2026-07-27T18:03:02.323855+00:00,PHAR.CA,PHAR.CA,Healthcare,92.46,3614813.0,343267040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,90.1,97.9,92.1,90.1,3.0,https://english.mubasher.info/markets/EGX/stocks/PHAR,90.1,2.62,ALIGNED
2026-07-27T18:03:02.323855+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,31.7,2017742.0,64518200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,31.0,32.4,31.2,31.0,2.9,https://english.mubasher.info/markets/EGX/stocks/ISMA,31.0,2.26,ALIGNED
2026-07-27T18:03:02.323855+00:00,ARCC.CA,ARCC.CA,Building Materials,56.53,617863.0,34981784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,56.7,57.2,56.25,56.7,-0.16,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.7,0.3,ALIGNED
2026-07-27T18:03:02.323855+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.74,820638.0,16266377.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.8,19.95,19.71,19.8,-0.25,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.8,0.3,ALIGNED
2026-07-27T18:03:02.323855+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,186.12,757225.0,143178592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,180.41,210.0,182.0,180.41,4.1,https://english.mubasher.info/markets/EGX/stocks/AJWA,180.41,3.17,ALIGNED
2026-07-27T18:03:02.323855+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,33.99,319380.0,10845267.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,33.8,34.25,33.56,33.8,-0.41,https://english.mubasher.info/markets/EGX/stocks/ECAP,33.8,0.56,ALIGNED
2026-07-27T18:03:02.323855+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,580.0,13189.0,7744874.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,573.58,598.89,579.0,573.58,1.12,https://english.mubasher.info/markets/EGX/stocks/WCDF,573.58,1.12,ALIGNED
2026-07-27T18:03:02.323855+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.02,5301528.0,270035968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,49.12,51.95,49.01,49.12,4.82,https://english.mubasher.info/markets/EGX/stocks/ADIB,49.12,3.87,ALIGNED
2026-07-27T18:03:02.323855+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,50.58,891202.0,44529860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,48.6,51.5,48.51,48.6,5.23,https://english.mubasher.info/markets/EGX/stocks/AFDI,48.6,4.07,ALIGNED
2026-07-27T18:03:02.323855+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.95,25378893.0,75926744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.94,3.05,2.93,2.94,-0.34,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.94,0.34,ALIGNED
2026-07-27T18:03:02.323855+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,12.47,8711920.0,108637644.73,Yahoo Finance,Yahoo Finance,2026-07-25T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-27T18:03:02.323855+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,15.02,5581855.0,84331416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.15,15.38,14.91,15.15,-1.45,https://english.mubasher.info/markets/EGX/stocks/ELSH,15.15,0.86,ALIGNED
2026-07-27T18:03:02.323855+00:00,CANA.CA,CANA.CA,Banking & Financials,38.5,771226.0,29399678.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.8,38.76,36.5,37.8,1.85,https://english.mubasher.info/markets/EGX/stocks/CANA,37.8,1.85,ALIGNED
2026-07-27T18:03:02.323855+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,123.98,319828.0,40403272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,121.53,129.0,121.4,121.53,6.15,https://english.mubasher.info/markets/EGX/stocks/CEFM,121.53,2.02,ALIGNED
2026-07-27T18:03:02.323855+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.88,5104108.0,34597336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.65,6.88,6.65,6.65,3.46,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.65,3.46,ALIGNED
2026-07-27T18:03:02.323855+00:00,OIH.CA,OIH.CA,Investment Holding,1.49,70713606.0,106311088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.49,1.52,1.49,1.49,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,0.0,ALIGNED
2026-07-27T18:03:02.323855+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.5,589579.0,13289318.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,22.59,22.66,22.39,22.59,-0.04,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.59,0.4,ALIGNED
2026-07-27T18:03:02.323855+00:00,PRCL.CA,PRCL.CA,Building Materials,36.52,1340304.0,49139464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,36.99,37.75,35.9,36.99,-1.32,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.99,1.27,ALIGNED
2026-07-27T18:03:02.323855+00:00,MCQE.CA,MCQE.CA,Building Materials,188.7,54391.0,10186746.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,185.86,190.0,185.42,185.86,1.53,https://english.mubasher.info/markets/EGX/stocks/MCQE,185.86,1.53,ALIGNED
2026-07-27T18:03:02.323855+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,91722524.0,283480256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.07,3.13,3.06,3.07,0.98,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.07,0.65,ALIGNED
