timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-03T20:05:25.268555+00:00,UNIT.CA,UNIT.CA,Real Estate,14.29,2153451.0,32580386.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.72,15.8,14.25,14.72,-2.92,https://english.mubasher.info/markets/EGX/stocks/UNIT,14.72,2.92,ALIGNED
2026-06-03T20:05:25.268555+00:00,EMFD.CA,EMFD.CA,Real Estate,11.65,43609142.0,511060704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.85,11.96,11.52,11.85,-1.27,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.85,1.69,ALIGNED
2026-06-03T20:05:25.268555+00:00,MENA.CA,MENA.CA,Real Estate,7.05,11606041.0,85125080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,7.29,7.75,7.03,7.29,-3.29,https://english.mubasher.info/markets/EGX/stocks/MENA,7.29,3.29,ALIGNED
2026-06-03T20:05:25.268555+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,1051107775.0,224161520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.21,0.22,0.21,0.21,1.44,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-03T20:05:25.268555+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.29,121745913.0,157392608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.24,1.33,1.25,1.24,4.03,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.24,4.03,ALIGNED
2026-06-03T20:05:25.268555+00:00,PRDC.CA,PRDC.CA,Real Estate,6.18,5442644.0,33213516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,6.03,6.21,5.95,6.03,2.49,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.03,2.49,ALIGNED
2026-06-03T20:05:25.268555+00:00,ARCC.CA,ARCC.CA,Building Materials,59.5,1807259.0,106655488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,57.98,59.7,58.01,57.98,2.64,https://english.mubasher.info/markets/EGX/stocks/ARCC,57.98,2.62,ALIGNED
2026-06-03T20:05:25.268555+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.73,21140958.0,79670720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.6,3.85,3.63,3.6,3.61,https://english.mubasher.info/markets/EGX/stocks/RREI,3.6,3.61,ALIGNED
2026-06-03T20:05:25.268555+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.65,99924063.0,63694372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.62,0.65,0.62,0.62,4.01,https://english.mubasher.info/markets/EGX/stocks/OFH,0.62,4.84,ALIGNED
2026-06-03T20:05:25.268555+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,10.14,3030917.0,30346082.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.08,10.2,9.82,10.08,0.6,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.08,0.6,ALIGNED
