timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-11T11:02:27.916196+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,50.55,438830.0,22721614.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,49.96,55.0,48.2,49.96,1.18,https://english.mubasher.info/markets/EGX/stocks/EGAS,49.96,1.18,ALIGNED
2026-06-11T11:02:27.916196+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,19.75,8523731.0,168343687.25,Yahoo Finance,Yahoo Finance,2026-06-09T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-11T11:02:27.916196+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,27.46,2518026.0,68856864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,27.69,27.59,26.62,27.69,-0.83,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.69,0.83,ALIGNED
2026-06-11T11:02:27.916196+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,214.79,738700.0,159607920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:46 PM market time,DELAYED_CURRENT,221.0,222.98,213.0,221.0,-2.81,https://english.mubasher.info/markets/EGX/stocks/MPCI,221.0,2.81,ALIGNED
2026-06-11T11:02:27.916196+00:00,ZMID.CA,ZMID.CA,Real Estate,6.08,20892392.0,128348424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,6.15,6.24,6.05,6.15,-1.14,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.15,1.14,ALIGNED
2026-06-11T11:02:27.916196+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.03,2274965.0,49841256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,21.8,22.13,21.5,21.8,1.06,https://english.mubasher.info/markets/EGX/stocks/OLFI,21.8,1.06,ALIGNED
2026-06-11T11:02:27.916196+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.1,19275494.0,156554000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,7.81,8.34,7.67,7.81,3.71,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.81,3.71,ALIGNED
2026-06-11T11:02:27.916196+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,81421309.0,26225320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,0.33,0.33,0.32,0.33,-4.5,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.33,3.03,ALIGNED
2026-06-11T11:02:27.916196+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,46.2,381397.0,17682706.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:47 PM market time,DELAYED_CURRENT,46.52,46.99,46.0,46.52,-0.69,https://english.mubasher.info/markets/EGX/stocks/SDTI,46.52,0.69,ALIGNED
2026-06-11T11:02:27.916196+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,8.84,1399083.0,12368141.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,8.89,8.97,8.79,8.89,-0.56,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.89,0.56,ALIGNED
2026-06-11T11:02:27.916196+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.5,488535.0,18831946.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:41 PM market time,DELAYED_CURRENT,38.6,38.77,37.79,38.6,-0.26,https://english.mubasher.info/markets/EGX/stocks/EAST,38.6,0.26,ALIGNED
2026-06-11T11:02:27.916196+00:00,EMFD.CA,EMFD.CA,Real Estate,11.3,7212878.0,82544728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:42 PM market time,DELAYED_CURRENT,11.53,11.63,11.25,11.53,-1.99,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.53,1.99,ALIGNED
2026-06-11T11:02:27.916196+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.36,42143089.0,15248718.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,0.36,0.37,0.36,0.36,-1.37,https://english.mubasher.info/markets/EGX/stocks/COPR,0.36,0.0,ALIGNED
2026-06-11T11:02:27.916196+00:00,PRCL.CA,PRCL.CA,Building Materials,24.06,785231.0,19399090.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,24.5,25.0,24.01,24.5,-1.8,https://english.mubasher.info/markets/EGX/stocks/PRCL,24.5,1.8,ALIGNED
2026-06-11T11:02:27.916196+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,222.43,42393.0,9465494.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:40 PM market time,DELAYED_CURRENT,221.23,225.0,219.0,221.23,0.54,https://english.mubasher.info/markets/EGX/stocks/ADCI,221.23,0.54,ALIGNED
2026-06-11T11:02:27.916196+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.28,52191144.0,118433600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,2.24,2.32,2.18,2.24,1.79,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.24,1.79,ALIGNED
2026-06-11T11:02:27.916196+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,9.0,1149266.0,10327847.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:43 PM market time,DELAYED_CURRENT,8.93,9.09,8.89,8.93,0.78,https://english.mubasher.info/markets/EGX/stocks/AMIA,8.93,0.78,ALIGNED
2026-06-11T11:02:27.916196+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,54.47,347118.0,19151506.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,54.95,56.25,54.12,54.95,-0.87,https://english.mubasher.info/markets/EGX/stocks/ASCM,54.95,0.87,ALIGNED
2026-06-11T11:02:27.916196+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.33,6215552.0,14524912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:44 PM market time,DELAYED_CURRENT,2.39,2.38,2.31,2.39,-2.51,https://english.mubasher.info/markets/EGX/stocks/EEII,2.39,2.51,ALIGNED
