timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-27T10:09:19.758584+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,49.92,852884.0,42923912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,48.75,51.4,48.75,48.75,2.4,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.75,2.4,ALIGNED
2026-07-27T10:09:19.758584+00:00,ARCC.CA,ARCC.CA,Building Materials,56.5,259689.0,14724846.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,56.7,57.2,56.4,56.7,-0.35,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.7,0.35,ALIGNED
2026-07-27T10:09:19.758584+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,187.49,555106.0,105489856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,180.41,210.0,182.0,180.41,3.92,https://english.mubasher.info/markets/EGX/stocks/AJWA,180.41,3.92,ALIGNED
2026-07-27T10:09:19.758584+00:00,RMDA.CA,RMDA.CA,Healthcare,5.13,5927534.0,30531938.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,5.11,5.19,5.11,5.11,0.39,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.11,0.39,ALIGNED
2026-07-27T10:09:19.758584+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,31.83,1605316.0,51371916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,31.0,32.4,31.35,31.0,2.68,https://english.mubasher.info/markets/EGX/stocks/ISMA,31.0,2.68,ALIGNED
2026-07-27T10:09:19.758584+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.76,504133.0,10008321.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,19.8,19.95,19.71,19.8,-0.2,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.8,0.2,ALIGNED
2026-07-27T10:09:19.758584+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,15.08,3964899.0,60095620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,15.15,15.38,14.91,15.15,-0.46,https://english.mubasher.info/markets/EGX/stocks/ELSH,15.15,0.46,ALIGNED
2026-07-27T10:09:19.758584+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.99,13863010.0,55007372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,3.84,4.06,3.8,3.84,3.91,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.84,3.91,ALIGNED
2026-07-27T10:09:19.758584+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.33,4131423.0,210073232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,49.12,51.95,49.01,49.12,4.5,https://english.mubasher.info/markets/EGX/stocks/ADIB,49.12,4.5,ALIGNED
2026-07-27T10:09:19.758584+00:00,PRCL.CA,PRCL.CA,Building Materials,36.5,837592.0,30732928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,36.99,37.75,35.9,36.99,-1.32,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.99,1.32,ALIGNED
