timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-14T08:58:34.586259+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.32,2330655.0,66356236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,27.99,28.6,28.17,27.69,2.28,https://english.mubasher.info/markets/EGX/stocks/GBCO,27.99,1.18,ALIGNED
2026-06-14T08:58:34.586259+00:00,EMFD.CA,EMFD.CA,Real Estate,11.54,9257970.0,107676736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,11.21,11.7,11.53,11.53,0.09,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.21,2.94,ALIGNED
2026-06-14T08:58:34.586259+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,21.65,6615984.0,143236051.08,Yahoo Finance,Yahoo Finance,2026-06-10T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-14T08:58:34.586259+00:00,ORWE.CA,ORWE.CA,Textiles,23.3,474698.0,11087264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,22.99,23.51,23.25,23.16,0.6,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.99,1.35,ALIGNED
2026-06-14T08:58:34.586259+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.49,13005163.0,110752504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,8.2,8.62,8.44,7.81,8.71,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.2,3.54,ALIGNED
2026-06-14T08:58:34.586259+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.45,511653.0,19703980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,38.11,38.7,38.17,38.6,-0.39,https://english.mubasher.info/markets/EGX/stocks/EAST,38.11,0.89,ALIGNED
2026-06-14T08:58:34.586259+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.86,331560.0,9956231.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,29.3,30.18,29.5,29.49,1.25,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.3,1.91,ALIGNED
2026-06-14T08:58:34.586259+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,56725051.0,17878156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,0.31,0.32,0.31,0.33,-5.41,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.31,3.23,ALIGNED
2026-06-14T08:58:34.586259+00:00,HELI.CA,HELI.CA,Real Estate,6.5,3748458.0,24452162.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,6.4,6.6,6.46,6.46,0.62,https://english.mubasher.info/markets/EGX/stocks/HELI,6.4,1.56,ALIGNED
2026-06-14T08:58:34.586259+00:00,ORHD.CA,ORHD.CA,Real Estate,37.18,1708514.0,63708168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,36.11,37.6,36.92,36.6,1.58,https://english.mubasher.info/markets/EGX/stocks/ORHD,36.11,2.96,ALIGNED
2026-06-14T08:58:34.586259+00:00,PHDC.CA,PHDC.CA,Real Estate,15.18,8883286.0,134950016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,14.5,15.33,15.01,14.7,3.27,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.5,4.69,ALIGNED
2026-06-14T08:58:34.586259+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,243446366.0,51273872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.2,3.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-14T08:58:34.586259+00:00,ZMID.CA,ZMID.CA,Real Estate,6.27,14219152.0,89019448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,6.05,6.32,6.2,6.15,1.95,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.05,3.64,ALIGNED
2026-06-14T08:58:34.586259+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.78,18118342.0,32105626.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,1.71,1.79,1.75,1.72,3.49,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.71,4.09,ALIGNED
2026-06-14T08:58:34.586259+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.25,9416623.0,11785919.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,1.22,1.27,1.24,1.26,-0.79,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.22,2.46,ALIGNED
2026-06-14T08:58:34.586259+00:00,ISPH.CA,ISPH.CA,Healthcare,11.89,2486567.0,29675452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,11.44,12.04,11.82,11.92,-0.25,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.44,3.93,ALIGNED
2026-06-14T08:58:34.586259+00:00,NIPH.CA,NIPH.CA,Healthcare,166.15,155760.0,25560894.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,159.75,167.0,161.5,162.3,2.37,https://english.mubasher.info/markets/EGX/stocks/NIPH,159.75,4.01,ALIGNED
2026-06-14T08:58:34.586259+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.35,31606161.0,75253624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,2.33,2.44,2.34,2.24,4.91,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.33,0.86,ALIGNED
2026-06-14T08:58:34.586259+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.59,15043894.0,24018988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,1.55,1.61,1.58,1.65,-3.64,https://english.mubasher.info/markets/EGX/stocks/COSG,1.55,2.58,ALIGNED
2026-06-14T08:58:34.586259+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.74,13595767.0,37236308.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:41 AM market time,DELAYED_CURRENT,2.67,2.77,2.7,2.61,4.98,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.67,2.62,ALIGNED
2026-06-14T08:58:34.586259+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,9.27,1533112.0,14231771.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,8.9,9.45,9.15,9.3,-0.32,https://english.mubasher.info/markets/EGX/stocks/ETRS,8.9,4.16,ALIGNED
2026-06-14T08:58:34.586259+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,220.11,78665.0,17333954.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:42 AM market time,DELAYED_CURRENT,214.11,222.9,219.0,221.0,-0.4,https://english.mubasher.info/markets/EGX/stocks/MPCI,214.11,2.8,ALIGNED
2026-06-14T08:58:34.586259+00:00,COMI.CA,COMI.CA,Banking & Financials,135.0,2996094.0,404307104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,131.69,135.47,134.5,131.05,3.01,https://english.mubasher.info/markets/EGX/stocks/COMI,131.69,2.51,ALIGNED
2026-06-14T08:58:34.586259+00:00,AMER.CA,AMER.CA,Real Estate,2.67,9832950.0,26161468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,2.58,2.68,2.64,2.65,0.75,https://english.mubasher.info/markets/EGX/stocks/AMER,2.58,3.49,ALIGNED
2026-06-14T08:58:34.586259+00:00,EGTS.CA,EGTS.CA,Real Estate,18.41,1046890.0,19553428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:40 AM market time,DELAYED_CURRENT,17.99,18.94,18.4,18.23,0.99,https://english.mubasher.info/markets/EGX/stocks/EGTS,17.99,2.33,ALIGNED
2026-06-14T08:58:34.586259+00:00,ARCC.CA,ARCC.CA,Building Materials,56.61,195309.0,11066165.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:39 AM market time,DELAYED_CURRENT,54.93,56.88,56.0,55.86,1.34,https://english.mubasher.info/markets/EGX/stocks/ARCC,54.93,3.06,ALIGNED
