timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-21T11:07:34.385734+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.99,2969030.0,91949640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:50 PM market time,DELAYED_CURRENT,31.39,31.5,30.62,31.39,-1.27,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.39,1.27,ALIGNED
2026-09-21T11:07:34.385734+00:00,CANA.CA,CANA.CA,Banking & Financials,47.31,1087957.0,51557520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:50 PM market time,DELAYED_CURRENT,47.02,49.29,46.0,47.02,0.62,https://english.mubasher.info/markets/EGX/stocks/CANA,47.02,0.62,ALIGNED
2026-09-21T11:07:34.385734+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,13.02,1086941.0,14357624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:49 PM market time,DELAYED_CURRENT,13.05,13.6,12.82,13.05,-0.23,https://english.mubasher.info/markets/EGX/stocks/CICH,13.05,0.23,ALIGNED
2026-09-21T11:07:34.385734+00:00,BINV.CA,BINV.CA,Investment Holding,57.81,291972.0,17247346.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:48 PM market time,DELAYED_CURRENT,60.55,62.9,55.25,60.55,-4.53,https://english.mubasher.info/markets/EGX/stocks/BINV,60.55,4.53,ALIGNED
2026-09-21T11:07:34.385734+00:00,OIH.CA,OIH.CA,Investment Holding,2.14,27197225.0,58660172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:50 PM market time,DELAYED_CURRENT,2.17,2.18,2.13,2.17,-1.38,https://english.mubasher.info/markets/EGX/stocks/OIH,2.17,1.38,ALIGNED
2026-09-21T11:07:34.385734+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.8,76428656.0,215909408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:50 PM market time,DELAYED_CURRENT,2.94,2.94,2.72,2.94,-4.76,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.94,4.76,ALIGNED
2026-09-21T11:07:34.385734+00:00,TALM.CA,TALM.CA,Education,21.12,3442009.0,74423064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:49 PM market time,DELAYED_CURRENT,21.07,22.54,20.6,21.07,0.24,https://english.mubasher.info/markets/EGX/stocks/TALM,21.07,0.24,ALIGNED
2026-09-21T11:07:34.385734+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,13.4,16307477.0,218353376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:50 PM market time,DELAYED_CURRENT,13.18,13.7,13.0,13.18,1.67,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.18,1.67,ALIGNED
2026-09-21T11:07:34.385734+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.13,87099053.0,628514688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:50 PM market time,DELAYED_CURRENT,7.24,7.32,7.08,7.24,-1.52,https://english.mubasher.info/markets/EGX/stocks/CCAP,7.24,1.52,ALIGNED
2026-09-21T11:07:34.385734+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.83,3278670.0,71732992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:49 PM market time,DELAYED_CURRENT,21.35,22.37,21.3,21.35,2.25,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.35,2.25,ALIGNED
