timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-30T18:21:30.405577+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.51,940725.0,31102658.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.26,33.55,32.42,32.26,0.96,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.26,0.77,ALIGNED
2026-06-30T18:21:30.405577+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,18.16,1452344.0,26266350.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,17.84,18.6,17.61,17.84,1.79,https://english.mubasher.info/markets/EGX/stocks/NINH,17.84,1.79,ALIGNED
2026-06-30T18:21:30.405577+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,33.77,298716.0,10149331.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,33.99,34.5,33.64,33.99,-0.65,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.99,0.65,ALIGNED
2026-06-30T18:21:30.405577+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,71.96,197839.0,14602618.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,70.46,76.8,70.1,70.46,2.13,https://english.mubasher.info/markets/EGX/stocks/CAED,70.46,2.13,ALIGNED
2026-06-30T18:21:30.405577+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.77,15253116.0,167725488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.35,11.79,10.7,10.35,3.38,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.35,4.06,ALIGNED
2026-06-30T18:21:30.405577+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.32,21131032.0,156703840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.2,7.58,7.3,7.2,1.39,https://english.mubasher.info/markets/EGX/stocks/MASR,7.2,1.67,ALIGNED
2026-06-30T18:21:30.405577+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.48,52522466.0,24904146.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.46,0.48,0.46,0.46,4.31,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.46,4.35,ALIGNED
2026-06-30T18:21:30.405577+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,11.12,2295424.0,25882804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.22,11.55,11.07,11.22,-0.89,https://english.mubasher.info/markets/EGX/stocks/RUBX,11.22,0.89,ALIGNED
2026-06-30T18:21:30.405577+00:00,LCSW.CA,LCSW.CA,Building Materials,27.89,1393615.0,38967744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.9,28.58,27.43,27.9,0.07,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.9,0.04,ALIGNED
2026-06-30T18:21:30.405577+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",37.34,261475.0,9787203.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,37.95,38.1,37.02,37.95,-2.11,https://english.mubasher.info/markets/EGX/stocks/POUL,37.95,1.61,ALIGNED
2026-06-30T18:21:30.405577+00:00,FAIT.CA,FAIT.CA,Banking & Financials,36.95,222105.0,8194786.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,35.91,37.44,35.6,35.91,3.04,https://english.mubasher.info/markets/EGX/stocks/FAIT,35.91,2.9,ALIGNED
2026-06-30T18:21:30.405577+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,37.0,270010.0,9881519.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,36.39,37.0,36.0,36.39,1.68,https://english.mubasher.info/markets/EGX/stocks/ENGC,36.39,1.68,ALIGNED
2026-06-30T18:21:30.405577+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.72,3595063.0,17017968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,4.68,4.81,4.7,4.68,0.85,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.68,0.85,ALIGNED
2026-06-30T18:21:30.405577+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,8.96,1623034.0,14588864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.9,9.09,8.92,8.9,0.67,https://english.mubasher.info/markets/EGX/stocks/MTIE,8.9,0.67,ALIGNED
2026-06-30T18:21:30.405577+00:00,PHAR.CA,PHAR.CA,Healthcare,87.39,599983.0,52380952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,84.69,89.0,84.2,84.69,3.19,https://english.mubasher.info/markets/EGX/stocks/PHAR,84.69,3.19,ALIGNED
2026-06-30T18:21:30.405577+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.99,3837625.0,123252440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,31.45,32.45,31.01,31.45,3.18,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.45,1.72,ALIGNED
2026-06-30T18:21:30.405577+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,42.13,327333.0,13802600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,40.99,43.44,40.91,40.99,2.78,https://english.mubasher.info/markets/EGX/stocks/GIHD,40.99,2.78,ALIGNED
2026-06-30T18:21:30.405577+00:00,HDBK.CA,HDBK.CA,Banking & Financials,158.96,269414.0,42756720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,155.1,161.0,155.0,155.1,2.49,https://english.mubasher.info/markets/EGX/stocks/HDBK,155.1,2.49,ALIGNED
