timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-16T10:33:03.737025+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.45,5198610.0,49330300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,9.23,9.6,9.26,9.23,2.38,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.23,2.38,ALIGNED
2026-06-16T10:33:03.737025+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,288.08,91993.0,26696894.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,280.61,305.0,280.0,280.61,2.66,https://english.mubasher.info/markets/EGX/stocks/MOSC,298.21,3.4,ALIGNED
2026-06-16T10:33:03.737025+00:00,PHDC.CA,PHDC.CA,Real Estate,16.0,26234265.0,419891168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,16.01,16.13,15.8,16.01,-0.06,https://english.mubasher.info/markets/EGX/stocks/PHDC,16.01,0.06,ALIGNED
2026-06-16T10:33:03.737025+00:00,EMFD.CA,EMFD.CA,Real Estate,12.45,16963729.0,210003376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,12.34,12.49,12.2,12.34,0.89,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.34,0.89,ALIGNED
2026-06-16T10:33:03.737025+00:00,ARAB.CA,ARAB.CA,Real Estate,0.22,337208910.0,74270152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,0.22,0.22,0.22,0.22,0.46,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,0.0,ALIGNED
2026-06-16T10:33:03.737025+00:00,ZMID.CA,ZMID.CA,Real Estate,6.23,10182800.0,63211904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,6.17,6.28,6.11,6.17,0.97,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.24,0.16,ALIGNED
2026-06-16T10:33:03.737025+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,28.75,7034004.0,202227615.0,Yahoo Finance,Yahoo Finance,2026-06-14T21:00:00+00:00,FRESH,,,,,,,,,
2026-06-16T10:33:03.737025+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,28.13,967456.0,27219790.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,28.5,28.55,27.77,28.5,-1.3,https://english.mubasher.info/markets/EGX/stocks/GBCO,28.4,0.95,ALIGNED
2026-06-16T10:33:03.737025+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.53,3340197.0,31935654.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,9.28,9.8,9.22,9.28,2.69,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.09,4.84,ALIGNED
2026-06-16T10:33:03.737025+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,29.95,3984980.0,124015640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,30.38,36.45,29.3,30.38,-1.42,https://english.mubasher.info/markets/EGX/stocks/ISMA,30.72,2.51,ALIGNED
2026-06-16T10:33:03.737025+00:00,ORHD.CA,ORHD.CA,Real Estate,37.51,2084801.0,78170992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,37.15,37.8,37.22,37.15,0.97,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.0,1.29,ALIGNED
2026-06-16T10:33:03.737025+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.31,67980759.0,21035168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,0.31,0.32,0.3,0.31,-0.96,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.31,0.0,ALIGNED
2026-06-16T10:33:03.737025+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.46,9832054.0,14005704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,1.42,1.46,1.39,1.42,2.82,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.4,4.29,ALIGNED
2026-06-16T10:33:03.737025+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.32,457031.0,13900629.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,30.94,31.0,30.05,30.94,-2.0,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.94,2.0,ALIGNED
2026-06-16T10:33:03.737025+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.66,12080703.0,331845184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,27.03,27.73,27.1,27.03,2.33,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.03,2.33,ALIGNED
2026-06-16T10:33:03.737025+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.6,8633242.0,31172804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,3.5,3.67,3.52,3.5,2.86,https://english.mubasher.info/markets/EGX/stocks/RREI,3.53,1.98,ALIGNED
2026-06-16T10:33:03.737025+00:00,TMGH.CA,TMGH.CA,Real Estate,95.3,2355647.0,223828256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,95.3,95.69,94.55,95.3,0.0,https://english.mubasher.info/markets/EGX/stocks/TMGH,95.3,0.0,ALIGNED
2026-06-16T10:33:03.737025+00:00,HELI.CA,HELI.CA,Real Estate,6.45,10018544.0,64502968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,6.43,6.5,6.38,6.43,0.31,https://english.mubasher.info/markets/EGX/stocks/HELI,6.58,1.98,ALIGNED
2026-06-16T10:33:03.737025+00:00,AMER.CA,AMER.CA,Real Estate,2.57,24485797.0,63975068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,2.63,2.68,2.54,2.63,-2.28,https://english.mubasher.info/markets/EGX/stocks/AMER,2.63,2.28,ALIGNED
2026-06-16T10:33:03.737025+00:00,EGTS.CA,EGTS.CA,Real Estate,17.83,1584868.0,28255464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,17.8,18.14,17.5,17.8,0.17,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.4,3.1,ALIGNED
2026-06-16T10:33:03.737025+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.2,6595132.0,14615859.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,2.17,2.25,2.18,2.17,1.38,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.15,2.33,ALIGNED
2026-06-16T10:33:03.737025+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.62,46499644.0,75607400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,1.58,1.66,1.58,1.58,2.53,https://english.mubasher.info/markets/EGX/stocks/COSG,1.59,1.89,ALIGNED
2026-06-16T10:33:03.737025+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.36,31033537.0,73322616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,2.3,2.4,2.33,2.3,2.61,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.3,2.61,ALIGNED
2026-06-16T10:33:03.737025+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.48,4934279.0,12083648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:11 PM market time,DELAYED_CURRENT,2.4,2.54,2.39,2.4,3.33,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.4,3.33,ALIGNED
2026-06-16T10:33:03.737025+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.73,6582326.0,17899048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,2.7,2.74,2.7,2.7,1.11,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.78,1.8,ALIGNED
2026-06-16T10:33:03.737025+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.24,6244437.0,45361052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,7.13,7.4,7.05,7.13,1.54,https://english.mubasher.info/markets/EGX/stocks/MASR,6.96,4.02,ALIGNED
2026-06-16T10:33:03.737025+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,35.19,311580.0,10889679.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,34.47,35.46,34.5,34.47,2.09,https://english.mubasher.info/markets/EGX/stocks/ROTO,33.77,4.2,ALIGNED
2026-06-16T10:33:03.737025+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",39.9,637616.0,25558188.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,39.9,40.59,39.55,39.9,0.0,https://english.mubasher.info/markets/EGX/stocks/EAST,38.23,4.37,ALIGNED
2026-06-16T10:33:03.737025+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",21.94,712240.0,15701477.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,22.37,22.46,21.86,22.37,-1.92,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.37,1.92,ALIGNED
2026-06-16T10:33:03.737025+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.75,58737900.0,44067184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,0.75,0.77,0.73,0.75,-0.66,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.75,0.0,ALIGNED
2026-06-16T10:33:03.737025+00:00,ISPH.CA,ISPH.CA,Healthcare,12.19,2573553.0,31371750.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,12.16,12.29,12.03,12.16,0.25,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.16,0.25,ALIGNED
