timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-22T13:03:12.235431+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.12,5317315.0,167279536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.74,32.0,30.75,30.74,1.2,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.74,1.24,ALIGNED
2026-09-22T13:03:12.235431+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,13.11,6162032.0,81928168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.57,13.61,13.05,13.57,-3.83,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.57,3.39,ALIGNED
2026-09-22T13:03:12.235431+00:00,ETEL.CA,ETEL.CA,Telecommunications,138.53,3292584.0,453855968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,134.3,140.0,134.51,134.3,2.38,https://english.mubasher.info/markets/EGX/stocks/ETEL,134.3,3.15,ALIGNED
2026-09-22T13:03:12.235431+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,34.08,1248790.0,42444224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,33.94,34.34,33.45,33.94,0.24,https://english.mubasher.info/markets/EGX/stocks/ALCN,33.94,0.41,ALIGNED
2026-09-22T13:03:12.235431+00:00,HDBK.CA,HDBK.CA,Banking & Financials,118.35,88246.0,10401468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,118.54,119.0,115.01,118.54,-0.77,https://english.mubasher.info/markets/EGX/stocks/HDBK,118.54,0.16,ALIGNED
2026-09-22T13:03:12.235431+00:00,SAUD.CA,SAUD.CA,Banking & Financials,25.6,702391.0,17688072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,25.5,25.8,24.72,25.5,0.39,https://english.mubasher.info/markets/EGX/stocks/SAUD,25.5,0.39,ALIGNED
2026-09-22T13:03:12.235431+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.95,1632574.0,35958924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,21.97,22.39,21.85,21.97,-0.32,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.97,0.09,ALIGNED
2026-09-22T13:03:12.235431+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,93.73,1037712.0,97974136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,94.0,96.29,93.0,94.0,-0.32,https://english.mubasher.info/markets/EGX/stocks/ABUK,94.0,0.29,ALIGNED
2026-09-22T13:03:12.235431+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.79,38310288.0,107334672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.86,2.86,2.75,2.86,-3.85,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.86,2.45,ALIGNED
2026-09-22T13:03:12.235431+00:00,OIH.CA,OIH.CA,Investment Holding,2.13,28808612.0,61610988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.16,2.16,2.13,2.16,-0.93,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,1.39,ALIGNED
2026-09-22T13:03:12.235431+00:00,BINV.CA,BINV.CA,Investment Holding,57.27,372204.0,21564676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,59.28,61.9,56.6,59.28,-4.35,https://english.mubasher.info/markets/EGX/stocks/BINV,59.28,3.39,ALIGNED
2026-09-22T13:03:12.235431+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.44,4404434.0,59774252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.74,13.92,13.41,13.74,-1.75,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.74,2.18,ALIGNED
2026-09-22T13:03:12.235431+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.2,101494363.0,732470400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.13,7.31,7.12,7.13,1.12,https://english.mubasher.info/markets/EGX/stocks/CCAP,7.13,0.98,ALIGNED
2026-09-22T13:03:12.235431+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.21,7457605.0,54960636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.52,7.75,7.14,7.52,-4.12,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.52,4.12,ALIGNED
2026-09-22T13:03:12.235431+00:00,CANA.CA,CANA.CA,Banking & Financials,47.51,166196.0,7789217.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,47.24,47.75,46.0,47.24,-0.93,https://english.mubasher.info/markets/EGX/stocks/CANA,47.24,0.57,ALIGNED
2026-09-22T13:03:12.235431+00:00,HELI.CA,HELI.CA,Real Estate,8.15,12495035.0,101920952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.03,8.25,8.06,8.03,2.12,https://english.mubasher.info/markets/EGX/stocks/HELI,8.03,1.49,ALIGNED
2026-09-22T13:03:12.235431+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,336.13,398485.0,135517216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,329.89,349.0,327.0,329.89,2.0,https://english.mubasher.info/markets/EGX/stocks/DTPP,329.89,1.89,ALIGNED
