timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-09T13:31:41.226619+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.46,1402152.0,34344204.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,24.5,24.59,24.4,24.5,0.0,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.5,0.16,ALIGNED
2026-08-09T13:31:41.226619+00:00,MIPH.CA,MIPH.CA,Healthcare,796.71,13486.0,10738412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,783.35,820.0,780.0,783.35,1.71,https://english.mubasher.info/markets/EGX/stocks/MIPH,783.35,1.71,ALIGNED
2026-08-09T13:31:41.226619+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,38.56,1485674.0,56556496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,36.8,38.98,36.36,36.8,5.43,https://english.mubasher.info/markets/EGX/stocks/CSAG,36.8,4.78,ALIGNED
2026-08-09T13:31:41.226619+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,303.59,354326.0,107269624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,298.8,306.0,296.05,298.8,1.59,https://english.mubasher.info/markets/EGX/stocks/EGAL,298.8,1.6,ALIGNED
2026-08-09T13:31:41.226619+00:00,CLHO.CA,CLHO.CA,Healthcare,18.0,1028249.0,18355504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,17.63,18.1,17.63,17.63,2.27,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.63,2.1,ALIGNED
2026-08-09T13:31:41.226619+00:00,PHAR.CA,PHAR.CA,Healthcare,133.04,4030572.0,536655872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,130.05,136.5,130.5,130.05,2.65,https://english.mubasher.info/markets/EGX/stocks/PHAR,130.05,2.3,ALIGNED
2026-08-09T13:31:41.226619+00:00,FAIT.CA,FAIT.CA,Banking & Financials,39.42,188536.0,7380425.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,38.36,39.49,38.6,38.36,2.76,https://english.mubasher.info/markets/EGX/stocks/FAIT,38.36,2.76,ALIGNED
2026-08-09T13:31:41.226619+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.99,790832.0,24452232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.7,31.24,30.63,30.7,1.47,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.7,0.94,ALIGNED
2026-08-09T13:31:41.226619+00:00,MCQE.CA,MCQE.CA,Building Materials,197.95,197185.0,38553832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,192.0,198.0,192.2,192.0,3.13,https://english.mubasher.info/markets/EGX/stocks/MCQE,192.0,3.1,ALIGNED
2026-08-09T13:31:41.226619+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,261.0,224402.0,59693988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,272.79,280.0,255.1,272.79,-2.86,https://english.mubasher.info/markets/EGX/stocks/SMFR,272.79,4.32,ALIGNED
2026-08-09T13:31:41.226619+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.7,3186172.0,53143648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,16.69,16.88,16.54,16.69,-0.24,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.69,0.06,ALIGNED
2026-08-09T13:31:41.226619+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",48.24,308294.0,14902638.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,47.74,49.0,47.92,47.74,1.05,https://english.mubasher.info/markets/EGX/stocks/SUGR,47.74,1.05,ALIGNED
2026-08-09T13:31:41.226619+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.11,58338388.0,123653144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.1,2.15,2.08,2.1,1.43,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.1,0.48,ALIGNED
2026-08-09T13:31:41.226619+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,36.68,1778088.0,67215184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.81,39.7,36.61,37.81,-2.94,https://english.mubasher.info/markets/EGX/stocks/MOIN,37.81,2.99,ALIGNED
2026-08-09T13:31:41.226619+00:00,ISPH.CA,ISPH.CA,Healthcare,13.77,10388402.0,144064016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,13.6,14.17,13.63,13.6,1.32,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.6,1.25,ALIGNED
2026-08-09T13:31:41.226619+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,11.68,3497575.0,41716648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.38,12.2,11.65,11.38,3.34,https://english.mubasher.info/markets/EGX/stocks/EPCO,11.38,2.64,ALIGNED
2026-08-09T13:31:41.226619+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.18,9195744.0,129512992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.98,14.21,13.96,13.98,1.57,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.98,1.43,ALIGNED
2026-08-09T13:31:41.226619+00:00,OIH.CA,OIH.CA,Investment Holding,1.65,145771192.0,242908000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.65,1.7,1.64,1.65,-0.61,https://english.mubasher.info/markets/EGX/stocks/OIH,1.65,0.0,ALIGNED
2026-08-09T13:31:41.226619+00:00,RMDA.CA,RMDA.CA,Healthcare,6.4,18411783.0,118768840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.31,6.59,6.25,6.31,0.63,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.31,1.43,ALIGNED
2026-08-09T13:31:41.226619+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.98,4854621.0,24290306.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,5.0,5.06,4.95,5.0,-0.2,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.0,0.4,ALIGNED
2026-08-09T13:31:41.226619+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.23,4088711.0,98809032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,23.5,24.5,23.76,23.5,4.26,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,3.11,ALIGNED
2026-08-09T13:31:41.226619+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.33,2224874.0,61087372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.43,27.74,27.31,27.43,-0.29,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.43,0.36,ALIGNED
2026-08-09T13:31:41.226619+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.35,3479266.0,67259464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,19.24,19.49,19.25,19.24,0.73,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.24,0.57,ALIGNED
2026-08-09T13:31:41.226619+00:00,EMFD.CA,EMFD.CA,Real Estate,11.85,4698177.0,55796128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.89,12.05,11.75,11.89,-0.76,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.89,0.34,ALIGNED
2026-08-09T13:31:41.226619+00:00,OCDI.CA,OCDI.CA,Real Estate,30.2,1940341.0,58916704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.6,30.99,29.91,30.6,-0.72,https://english.mubasher.info/markets/EGX/stocks/OCDI,30.6,1.31,ALIGNED
2026-08-09T13:31:41.226619+00:00,ORHD.CA,ORHD.CA,Real Estate,43.52,2611675.0,112214504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,42.0,43.77,42.02,42.0,4.21,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.0,3.62,ALIGNED
2026-08-09T13:31:41.226619+00:00,PHDC.CA,PHDC.CA,Real Estate,15.5,10945768.0,170004496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,15.44,15.65,15.47,15.44,0.71,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.44,0.39,ALIGNED
2026-08-09T13:31:41.226619+00:00,ACGC.CA,ACGC.CA,Textiles,11.51,2819189.0,32685790.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.39,11.78,11.4,11.39,1.05,https://english.mubasher.info/markets/EGX/stocks/ACGC,11.39,1.05,ALIGNED
2026-08-09T13:31:41.226619+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",25.03,632457.0,15783509.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.92,25.2,24.71,24.92,0.44,https://english.mubasher.info/markets/EGX/stocks/OLFI,24.92,0.44,ALIGNED
2026-08-09T13:31:41.226619+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.16,69343906.0,220027584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.17,3.22,3.14,3.17,-0.32,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.17,0.32,ALIGNED
2026-08-09T13:31:41.226619+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,187.93,81746.0,15473724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,188.12,193.86,187.6,188.12,-0.1,https://english.mubasher.info/markets/EGX/stocks/AJWA,188.12,0.1,ALIGNED
2026-08-09T13:31:41.226619+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,65.04,376469.0,24671898.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,65.99,66.5,64.55,65.99,-0.77,https://english.mubasher.info/markets/EGX/stocks/ASCM,65.99,1.44,ALIGNED
2026-08-09T13:31:41.226619+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,375.02,31462.0,11862072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,379.1,381.99,373.01,379.1,-1.08,https://english.mubasher.info/markets/EGX/stocks/EALR,379.1,1.08,ALIGNED
2026-08-09T13:31:41.226619+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,23.26,606080.0,14177305.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,23.06,23.8,23.01,23.06,0.87,https://english.mubasher.info/markets/EGX/stocks/NINH,23.06,0.87,ALIGNED
2026-08-09T13:31:41.226619+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.48,26591653.0,12784444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,0.48,0.48,0.48,0.48,0.0,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.48,0.0,ALIGNED
2026-08-09T13:31:41.226619+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,318.01,44458.0,14163644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,321.26,328.99,307.16,321.26,-1.01,https://english.mubasher.info/markets/EGX/stocks/WKOL,321.26,1.01,ALIGNED
2026-08-09T13:31:41.226619+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,12.66,908956.0,11335853.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,12.52,12.7,12.25,12.52,1.2,https://english.mubasher.info/markets/EGX/stocks/ZEOT,12.52,1.12,ALIGNED
2026-08-09T13:31:41.226619+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,32.15,1498006.0,47564368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.9,32.25,30.6,30.9,4.37,https://english.mubasher.info/markets/EGX/stocks/ISMA,30.9,4.05,ALIGNED
2026-08-09T13:31:41.226619+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,59.67,570578.0,34587472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,58.04,61.4,59.5,58.04,2.81,https://english.mubasher.info/markets/EGX/stocks/GRCA,58.04,2.81,ALIGNED
2026-08-09T13:31:41.226619+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,109.45,678832.0,74523768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,107.0,111.0,107.8,107.0,2.8,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.0,2.29,ALIGNED
2026-08-09T13:31:41.226619+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.87,216028922.0,190898624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.83,0.92,0.85,0.83,4.43,https://english.mubasher.info/markets/EGX/stocks/OFH,0.83,4.82,ALIGNED
2026-08-09T13:31:41.226619+00:00,SCTS.CA,SCTS.CA,Education,611.69,22931.0,14090614.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,609.02,627.0,610.0,609.02,0.44,https://english.mubasher.info/markets/EGX/stocks/SCTS,609.02,0.44,ALIGNED
2026-08-09T13:31:41.226619+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.41,126516018.0,52344228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.4,0.42,0.4,0.4,2.24,https://english.mubasher.info/markets/EGX/stocks/COPR,0.4,2.5,ALIGNED
2026-08-09T13:31:41.226619+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.55,181316412.0,283133056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.48,1.61,1.48,1.48,5.41,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.48,4.73,ALIGNED
2026-08-09T13:31:41.226619+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,205.09,78558.0,16302710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,207.0,211.0,203.21,207.0,-0.92,https://english.mubasher.info/markets/EGX/stocks/EFIC,207.0,0.92,ALIGNED
2026-08-09T13:31:41.226619+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.4,37738605.0,89900448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.36,2.4,2.35,2.36,1.69,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.36,1.69,ALIGNED
