timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-04T09:37:30.482806+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.42,48626605.0,68500984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,1.36,1.44,1.36,1.34,5.97,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.36,4.41,ALIGNED
2026-06-04T09:37:30.482806+00:00,EMFD.CA,EMFD.CA,Real Estate,11.9,29533924.0,349939776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,11.7,11.93,11.78,11.85,0.42,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.7,1.71,ALIGNED
2026-06-04T09:37:30.482806+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,129667802.0,27630172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,1.91,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,PRDC.CA,PRDC.CA,Real Estate,6.27,1935061.0,12154088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,6.18,6.34,6.18,6.03,3.98,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.18,1.46,ALIGNED
2026-06-04T09:37:30.482806+00:00,ISPH.CA,ISPH.CA,Healthcare,12.67,19688481.0,246562096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,12.15,12.71,12.22,11.9,6.47,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.15,4.28,ALIGNED
2026-06-04T09:37:30.482806+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.43,34394967.0,14758172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,0.41,0.43,0.42,0.41,5.37,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.41,4.88,ALIGNED
2026-06-04T09:37:30.482806+00:00,ARCC.CA,ARCC.CA,Building Materials,59.34,748633.0,44778388.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,59.51,60.3,59.1,57.98,2.35,https://english.mubasher.info/markets/EGX/stocks/ARCC,59.51,0.29,ALIGNED
2026-06-04T09:37:30.482806+00:00,AMER.CA,AMER.CA,Real Estate,2.78,15904350.0,44615588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,2.79,2.84,2.77,2.93,-5.12,https://english.mubasher.info/markets/EGX/stocks/AMER,2.79,0.36,ALIGNED
2026-06-04T09:37:30.482806+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,10.51,2473650.0,25782222.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:17 AM market time,DELAYED_CURRENT,10.14,10.68,10.1,10.08,4.27,https://english.mubasher.info/markets/EGX/stocks/ARVA,10.14,3.65,ALIGNED
2026-06-04T09:37:30.482806+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.09,9049116.0,19083764.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,2.02,2.14,2.08,1.97,6.09,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.02,3.47,ALIGNED
2026-06-04T09:37:30.482806+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.05,288781.0,9578690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,32.99,33.5,32.76,32.9,0.46,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.99,0.18,ALIGNED
2026-06-04T09:37:30.482806+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.72,54392836.0,93110032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,1.66,1.75,1.67,1.61,6.83,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.66,3.61,ALIGNED
2026-06-04T09:37:30.482806+00:00,ACGC.CA,ACGC.CA,Textiles,10.3,7131620.0,73854704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,9.91,10.55,9.9,9.92,3.83,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.91,3.94,ALIGNED
2026-06-04T09:37:30.482806+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,32.0,342984.0,11122803.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,32.16,33.0,31.88,32.9,-2.74,https://english.mubasher.info/markets/EGX/stocks/MHOT,32.16,0.5,ALIGNED
2026-06-04T09:37:30.482806+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.39,64039093.0,154991216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,2.43,2.48,2.38,2.3,3.91,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.43,1.65,ALIGNED
2026-06-04T09:37:30.482806+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,55.43,2484820.0,143672272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,57.05,59.85,55.4,50.0,10.86,https://english.mubasher.info/markets/EGX/stocks/ASCM,57.05,2.84,ALIGNED
2026-06-04T09:37:30.482806+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,12.26,15973249.0,196010512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,11.89,12.69,11.62,11.13,10.15,https://english.mubasher.info/markets/EGX/stocks/ELSH,11.89,3.11,ALIGNED
2026-06-04T09:37:30.482806+00:00,HELI.CA,HELI.CA,Real Estate,6.58,1864990.0,12279694.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,6.58,6.62,6.55,6.79,-3.09,https://english.mubasher.info/markets/EGX/stocks/HELI,6.58,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,ORHD.CA,ORHD.CA,Real Estate,38.29,1614473.0,62132360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,38.13,38.83,38.17,38.02,0.71,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.13,0.42,ALIGNED
2026-06-04T09:37:30.482806+00:00,PHDC.CA,PHDC.CA,Real Estate,15.22,11705266.0,177950224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,15.25,15.37,15.08,15.55,-2.12,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.25,0.2,ALIGNED
2026-06-04T09:37:30.482806+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.4,414121.0,12141093.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,29.1,29.5,29.0,29.1,1.03,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.1,1.03,ALIGNED
2026-06-04T09:37:30.482806+00:00,ZMID.CA,ZMID.CA,Real Estate,6.05,13491203.0,82032704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,6.05,6.13,6.0,6.08,-0.49,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.05,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.33,44140968.0,59287224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,1.29,1.37,1.31,1.24,7.26,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.29,3.1,ALIGNED
2026-06-04T09:37:30.482806+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,134.13,83498.0,11222346.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,136.33,137.9,133.1,133.01,0.84,https://english.mubasher.info/markets/EGX/stocks/AJWA,136.33,1.61,ALIGNED
2026-06-04T09:37:30.482806+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,45.3,417373.0,19143658.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,45.76,46.7,45.02,43.5,4.14,https://english.mubasher.info/markets/EGX/stocks/AFDI,45.76,1.01,ALIGNED
2026-06-04T09:37:30.482806+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,8.9,1744213.0,15652616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,8.96,9.11,8.83,8.7,2.3,https://english.mubasher.info/markets/EGX/stocks/ETRS,8.96,0.67,ALIGNED
2026-06-04T09:37:30.482806+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,44739672.0,18896372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:22 AM market time,DELAYED_CURRENT,0.41,0.43,0.41,0.42,2.15,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.41,4.88,ALIGNED
2026-06-04T09:37:30.482806+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,18021563.0,14732960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,0.8,0.83,0.81,0.79,3.67,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.8,2.5,ALIGNED
2026-06-04T09:37:30.482806+00:00,MENA.CA,MENA.CA,Real Estate,7.08,1325699.0,9435954.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,7.05,7.21,7.01,7.29,-2.88,https://english.mubasher.info/markets/EGX/stocks/MENA,7.05,0.43,ALIGNED
2026-06-04T09:37:30.482806+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.47,2434394.0,18220512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,7.47,7.53,7.44,7.48,-0.13,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.47,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.82,3329790.0,26091170.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,7.81,7.9,7.8,7.99,-2.13,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.81,0.13,ALIGNED
2026-06-04T09:37:30.482806+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.27,16360843.0,20781130.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,1.27,1.28,1.26,1.3,-2.31,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.27,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,9.34,1400839.0,12850977.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:22 AM market time,DELAYED_CURRENT,8.95,9.36,8.88,8.98,4.01,https://english.mubasher.info/markets/EGX/stocks/ZEOT,8.95,4.36,ALIGNED
2026-06-04T09:37:30.482806+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.11,271840.0,8745050.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,32.0,32.3,32.01,31.82,0.91,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.0,0.34,ALIGNED
2026-06-04T09:37:30.482806+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.8,3055206.0,17918542.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,5.82,5.99,5.65,5.49,5.65,https://english.mubasher.info/markets/EGX/stocks/ICID,5.82,0.34,ALIGNED
2026-06-04T09:37:30.482806+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.1,625378.0,13762723.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,22.04,22.1,21.88,22.49,-1.73,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.04,0.27,ALIGNED
2026-06-04T09:37:30.482806+00:00,TMGH.CA,TMGH.CA,Real Estate,96.34,1710619.0,164706752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,97.0,96.98,95.96,96.8,-0.48,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.0,0.68,ALIGNED
2026-06-04T09:37:30.482806+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.98,807648.0,23424818.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,29.11,29.25,28.9,29.2,-0.75,https://english.mubasher.info/markets/EGX/stocks/EFID,29.11,0.45,ALIGNED
2026-06-04T09:37:30.482806+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",37.46,270184.0,10089392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:16 AM market time,DELAYED_CURRENT,37.18,37.7,37.0,37.7,-0.64,https://english.mubasher.info/markets/EGX/stocks/POUL,37.18,0.75,ALIGNED
2026-06-04T09:37:30.482806+00:00,CLHO.CA,CLHO.CA,Healthcare,15.95,1645663.0,26383492.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,16.15,16.5,15.8,16.16,-1.3,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.15,1.24,ALIGNED
2026-06-04T09:37:30.482806+00:00,PRCL.CA,PRCL.CA,Building Materials,23.83,685479.0,16355538.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,23.33,24.29,23.25,24.47,-2.62,https://english.mubasher.info/markets/EGX/stocks/PRCL,23.33,2.14,ALIGNED
2026-06-04T09:37:30.482806+00:00,TALM.CA,TALM.CA,Education,16.1,717838.0,11557476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,16.1,16.24,16.01,15.81,1.83,https://english.mubasher.info/markets/EGX/stocks/TALM,16.1,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,25.08,403849.0,10259660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,24.72,25.8,24.81,23.98,4.59,https://english.mubasher.info/markets/EGX/stocks/ALUM,24.72,1.46,ALIGNED
2026-06-04T09:37:30.482806+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.37,9143110.0,12468633.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,1.35,1.38,1.34,1.36,0.74,https://english.mubasher.info/markets/EGX/stocks/AREH,1.35,1.48,ALIGNED
2026-06-04T09:37:30.482806+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,46.95,377172.0,17742498.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,46.52,47.6,46.51,44.8,4.8,https://english.mubasher.info/markets/EGX/stocks/IDRE,46.52,0.92,ALIGNED
2026-06-04T09:37:30.482806+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.73,9861416.0,16929636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,1.69,1.74,1.69,1.71,1.17,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.69,2.37,ALIGNED
2026-06-04T09:37:30.482806+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,216.09,307116.0,65024020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,209.73,217.5,207.0,206.47,4.66,https://english.mubasher.info/markets/EGX/stocks/MPCI,209.73,3.03,ALIGNED
2026-06-04T09:37:30.482806+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.65,32576014.0,21086802.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,0.65,0.65,0.64,0.62,4.17,https://english.mubasher.info/markets/EGX/stocks/OFH,0.65,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.73,4461070.0,16737031.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,3.73,3.81,3.7,3.6,3.61,https://english.mubasher.info/markets/EGX/stocks/RREI,3.73,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.3,1758828.0,16416549.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,9.32,9.47,9.25,9.62,-3.33,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.32,0.21,ALIGNED
2026-06-04T09:37:30.482806+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.49,22489307.0,440589728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,20.14,20.1,19.34,20.47,-4.79,https://english.mubasher.info/markets/EGX/stocks/FWRY,20.14,3.23,ALIGNED
2026-06-04T09:37:30.482806+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.13,5453185.0,55485044.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,10.1,10.26,10.05,9.74,4.0,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.1,0.3,ALIGNED
2026-06-04T09:37:30.482806+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,6.96,1333159.0,9306832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,7.01,7.06,6.94,7.14,-2.52,https://english.mubasher.info/markets/EGX/stocks/MASR,7.01,0.71,ALIGNED
2026-06-04T09:37:30.482806+00:00,EGTS.CA,EGTS.CA,Real Estate,20.44,3542632.0,73194976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,21.0,21.37,19.66,21.79,-6.2,https://english.mubasher.info/markets/EGX/stocks/EGTS,21.0,2.67,ALIGNED
2026-06-04T09:37:30.482806+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.52,347260.0,10185576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,29.19,29.7,29.1,29.42,0.34,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.19,1.13,ALIGNED
2026-06-04T09:37:30.482806+00:00,ORWE.CA,ORWE.CA,Textiles,23.55,349906.0,8269294.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,23.78,23.84,23.51,24.0,-1.88,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.78,0.97,ALIGNED
2026-06-04T09:37:30.482806+00:00,UNIT.CA,UNIT.CA,Real Estate,14.13,297540.0,4259660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,14.29,14.88,14.0,14.72,-4.01,https://english.mubasher.info/markets/EGX/stocks/UNIT,14.29,1.12,ALIGNED
2026-06-04T09:37:30.482806+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,49.82,169760.0,8294558.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,48.27,51.88,47.0,51.29,-2.87,https://english.mubasher.info/markets/EGX/stocks/MFSC,48.27,3.21,ALIGNED
2026-06-04T09:37:30.482806+00:00,MBSC.CA,MBSC.CA,Building Materials,270.47,43076.0,11671860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,272.22,272.8,270.0,271.08,-0.23,https://english.mubasher.info/markets/EGX/stocks/MBSC,272.22,0.64,ALIGNED
2026-06-04T09:37:30.482806+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.42,35704726.0,193781440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,5.43,5.45,5.41,5.5,-1.45,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.43,0.18,ALIGNED
2026-06-04T09:37:30.482806+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.38,1766436.0,14803562.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,8.39,8.44,8.35,8.41,-0.36,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.39,0.12,ALIGNED
2026-06-04T09:37:30.482806+00:00,ETEL.CA,ETEL.CA,Telecommunications,96.18,733616.0,70472320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,96.1,96.87,95.73,97.99,-1.85,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.1,0.08,ALIGNED
2026-06-04T09:37:30.482806+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.58,13218977.0,7653505.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,0.57,0.58,0.57,0.56,2.65,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.57,1.75,ALIGNED
2026-06-04T09:37:30.482806+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.95,2564355.0,38781324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,15.2,15.37,14.92,14.7,1.7,https://english.mubasher.info/markets/EGX/stocks/EGCH,15.2,1.64,ALIGNED
2026-06-04T09:37:30.482806+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,36.77,100669.0,3730569.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:21 AM market time,DELAYED_CURRENT,37.02,37.3,36.65,36.93,-0.43,https://english.mubasher.info/markets/EGX/stocks/MICH,37.02,0.68,ALIGNED
2026-06-04T09:37:30.482806+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.12,36555130.0,114647992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,3.12,3.15,3.12,3.2,-2.5,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.12,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,327.25,25580.0,8381396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,326.65,329.0,326.65,328.11,-0.26,https://english.mubasher.info/markets/EGX/stocks/EGAL,326.65,0.18,ALIGNED
2026-06-04T09:37:30.482806+00:00,RMDA.CA,RMDA.CA,Healthcare,5.09,1415626.0,7209977.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,5.06,5.12,5.06,5.14,-0.97,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.06,0.59,ALIGNED
2026-06-04T09:37:30.482806+00:00,COMI.CA,COMI.CA,Banking & Financials,132.02,692676.0,91321136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:19 AM market time,DELAYED_CURRENT,131.85,132.6,131.3,132.55,-0.4,https://english.mubasher.info/markets/EGX/stocks/COMI,131.85,0.13,ALIGNED
2026-06-04T09:37:30.482806+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.64,827415.0,38552580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,46.82,46.99,46.4,47.74,-2.3,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.82,0.38,ALIGNED
2026-06-04T09:37:30.482806+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.5,783459.0,14500640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:18 AM market time,DELAYED_CURRENT,18.57,18.64,18.43,18.7,-1.07,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.57,0.38,ALIGNED
2026-06-04T09:37:30.482806+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,88.22,79042.0,6984341.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,88.93,89.0,88.0,89.4,-1.32,https://english.mubasher.info/markets/EGX/stocks/SWDY,88.93,0.8,ALIGNED
2026-06-04T09:37:30.482806+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,43.02,653673.0,28143018.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:20 AM market time,DELAYED_CURRENT,42.89,43.2,42.85,42.8,0.51,https://english.mubasher.info/markets/EGX/stocks/MFPC,42.89,0.3,ALIGNED
