timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-13T16:33:52.151172+00:00,CCAP.CA,CCAP.CA,Investment Holding,6.3,232291194.0,1473943552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.21,6.44,6.25,6.21,1.45,https://english.mubasher.info/markets/EGX/stocks/CCAP,6.21,1.45,ALIGNED
2026-09-13T16:33:52.151172+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.24,34205061.0,291443456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.3,8.88,8.21,8.3,-0.84,https://english.mubasher.info/markets/EGX/stocks/MASR,8.3,0.72,ALIGNED
2026-09-13T16:33:52.151172+00:00,OIH.CA,OIH.CA,Investment Holding,2.16,33019898.0,70428376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.16,2.17,2.11,2.16,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,2.16,0.0,ALIGNED
2026-09-13T16:33:52.151172+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",40.08,2087328.0,85570080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,39.89,41.96,39.8,39.89,-0.23,https://english.mubasher.info/markets/EGX/stocks/POUL,39.89,0.48,ALIGNED
2026-09-13T16:33:52.151172+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,11.74,5951340.0,72368440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.72,12.59,11.25,11.72,-4.01,https://english.mubasher.info/markets/EGX/stocks/EPCO,11.72,0.17,ALIGNED
2026-09-13T16:33:52.151172+00:00,BINV.CA,BINV.CA,Investment Holding,51.35,191366.0,9993778.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,51.74,53.0,50.03,51.74,-0.75,https://english.mubasher.info/markets/EGX/stocks/BINV,51.74,0.75,ALIGNED
2026-09-13T16:33:52.151172+00:00,TALM.CA,TALM.CA,Education,18.9,3368008.0,64150756.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.0,19.75,17.61,18.0,5.0,https://english.mubasher.info/markets/EGX/stocks/TALM,18.0,5.0,ALIGNED
2026-09-13T16:33:52.151172+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.57,109285601.0,173823680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.65,1.65,1.55,1.65,-6.06,https://english.mubasher.info/markets/EGX/stocks/CERA,1.65,4.85,ALIGNED
2026-09-13T16:33:52.151172+00:00,CIRA.CA,CIRA.CA,Education,38.4,1111555.0,42790052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,37.0,39.4,36.8,37.0,4.05,https://english.mubasher.info/markets/EGX/stocks/CIRA,37.0,3.78,ALIGNED
2026-09-13T16:33:52.151172+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.14,2442524.0,46860864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.2,19.4,19.1,19.2,-0.52,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.2,0.31,ALIGNED
2026-09-13T16:33:52.151172+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.15,5911034.0,108849960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,18.5,18.8,18.12,18.5,-1.78,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.5,1.89,ALIGNED
2026-09-13T16:33:52.151172+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",63.81,775416.0,49454796.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,63.0,64.4,62.7,63.0,1.29,https://english.mubasher.info/markets/EGX/stocks/SUGR,63.0,1.29,ALIGNED
2026-09-13T16:33:52.151172+00:00,ACGC.CA,ACGC.CA,Textiles,14.92,967645.0,14526351.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,15.42,15.49,14.45,15.42,-3.24,https://english.mubasher.info/markets/EGX/stocks/ACGC,15.42,3.24,ALIGNED
2026-09-13T16:33:52.151172+00:00,ORWE.CA,ORWE.CA,Textiles,27.62,721728.0,20024528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.19,28.4,27.53,28.19,-1.99,https://english.mubasher.info/markets/EGX/stocks/ORWE,28.19,2.02,ALIGNED
2026-09-13T16:33:52.151172+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.88,10447361.0,19799582.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.9,1.93,1.88,1.9,-1.05,https://english.mubasher.info/markets/EGX/stocks/COSG,1.9,1.05,ALIGNED
2026-09-13T16:33:52.151172+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,13.97,1804918.0,25372858.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.37,14.4,13.9,14.37,-3.13,https://english.mubasher.info/markets/EGX/stocks/KZPC,14.37,2.78,ALIGNED
2026-09-13T16:33:52.151172+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.05,16811656.0,34894156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.04,2.13,2.03,2.04,0.49,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.04,0.49,ALIGNED
2026-09-13T16:33:52.151172+00:00,HELI.CA,HELI.CA,Real Estate,7.97,10056273.0,80525304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.0,8.16,7.83,8.0,-2.13,https://english.mubasher.info/markets/EGX/stocks/HELI,8.0,0.38,ALIGNED
