timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-16T10:05:29.533057+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.22,34141600.0,76313488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,2.23,2.26,2.21,2.23,-0.45,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.23,0.45,ALIGNED
2026-07-16T10:05:29.533057+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,91.14,160659.0,14635578.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,90.5,91.5,90.52,90.5,0.71,https://english.mubasher.info/markets/EGX/stocks/SWDY,90.5,0.71,ALIGNED
2026-07-16T10:05:29.533057+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.7,845130.0,27742404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,33.28,33.5,32.65,33.28,-1.74,https://english.mubasher.info/markets/EGX/stocks/GBCO,33.28,1.74,ALIGNED
2026-07-16T10:05:29.533057+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,33.8,1666468.0,55894948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,32.8,34.15,32.8,32.8,3.05,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.8,3.05,ALIGNED
2026-07-16T10:05:29.533057+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.69,12203915.0,20922332.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,1.71,1.74,1.69,1.71,-1.17,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.71,1.17,ALIGNED
2026-07-16T10:05:29.533057+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.42,40424983.0,57526068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,1.38,1.46,1.38,1.38,2.9,https://english.mubasher.info/markets/EGX/stocks/CERA,1.38,2.9,ALIGNED
2026-07-16T10:05:29.533057+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.6,1196508.0,11364264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,9.47,9.64,9.38,9.47,1.37,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.47,1.37,ALIGNED
2026-07-16T10:05:29.533057+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,48.26,258439.0,12388791.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,47.87,48.5,47.5,47.87,0.81,https://english.mubasher.info/markets/EGX/stocks/AFDI,47.87,0.81,ALIGNED
2026-07-16T10:05:29.533057+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.75,4508188.0,12382689.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,2.73,2.77,2.72,2.73,0.73,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.73,0.73,ALIGNED
2026-07-16T10:05:29.533057+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.3,3915001.0,20965916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,5.27,5.4,5.2,5.27,0.57,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.27,0.57,ALIGNED
2026-07-16T10:05:29.533057+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.89,41650797.0,78573936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,1.87,1.9,1.86,1.87,1.07,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.87,1.07,ALIGNED
2026-07-16T10:05:29.533057+00:00,ZMID.CA,ZMID.CA,Real Estate,7.41,51827728.0,385135744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,7.28,7.52,7.29,7.28,1.79,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.28,1.79,ALIGNED
2026-07-16T10:05:29.533057+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.34,461271.0,11220035.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,24.1,24.42,24.2,24.1,1.0,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.1,1.0,ALIGNED
