timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-11T17:27:54.421152+00:00,ISPH.CA,ISPH.CA,Healthcare,14.01,38925548.0,579868032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.55,16.0,14.0,14.55,-3.78,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.6,3.01,ALIGNED
2026-08-11T17:27:54.421152+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,385.11,211120.0,83727496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,384.23,420.0,379.01,384.23,0.2,https://english.mubasher.info/markets/EGX/stocks/EALR,379.1,1.59,ALIGNED
2026-08-11T17:27:54.421152+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.93,3203745.0,15766259.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,4.96,4.98,4.88,4.96,-0.4,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.0,1.4,ALIGNED
2026-08-11T17:27:54.421152+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",48.58,340644.0,16636489.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,48.9,49.19,48.45,48.9,-0.92,https://english.mubasher.info/markets/EGX/stocks/SUGR,47.74,1.76,ALIGNED
2026-08-11T17:27:54.421152+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,264.65,263391.0,73170440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,260.75,309.0,259.11,260.75,2.38,https://english.mubasher.info/markets/EGX/stocks/SMFR,272.79,2.98,ALIGNED
2026-08-11T17:27:54.421152+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,8.98,4992896.0,44591100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.17,9.76,8.32,8.17,9.91,https://english.mubasher.info/markets/EGX/stocks/MAAL,8.84,1.58,ALIGNED
2026-08-11T17:27:54.421152+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.49,978292.0,21921074.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,22.35,22.75,22.13,22.35,1.79,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.45,0.18,ALIGNED
2026-08-11T17:27:54.421152+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.56,5440546.0,127992264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.0,24.15,23.27,24.0,-1.25,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,0.26,ALIGNED
2026-08-11T17:27:54.421152+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.48,362292.0,8820973.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.49,24.5,24.15,24.49,-0.98,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.5,0.08,ALIGNED
2026-08-11T17:27:54.421152+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,210.28,168506.0,35855716.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,211.31,220.2,209.0,211.31,-0.13,https://english.mubasher.info/markets/EGX/stocks/EFIC,207.0,1.58,ALIGNED
