timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-09T15:42:15.806026+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,257.0,64353.0,16592795.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,253.0,262.7,248.0,253.0,1.58,https://english.mubasher.info/markets/EGX/stocks/GSSC,253.0,1.58,ALIGNED
2026-07-09T15:42:15.806026+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,72.38,262573.0,19547534.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,70.97,76.5,71.0,70.97,2.86,https://english.mubasher.info/markets/EGX/stocks/AFMC,70.97,1.99,ALIGNED
2026-07-09T15:42:15.806026+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.32,43047831.0,56355940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.27,1.33,1.27,1.27,4.72,https://english.mubasher.info/markets/EGX/stocks/CERA,1.27,3.94,ALIGNED
2026-07-09T15:42:15.806026+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.76,8080757.0,30563878.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,3.76,3.84,3.73,3.76,0.0,https://english.mubasher.info/markets/EGX/stocks/RREI,3.76,0.0,ALIGNED
2026-07-09T15:42:15.806026+00:00,ETEL.CA,ETEL.CA,Telecommunications,98.51,362283.0,35197344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,96.69,98.56,95.5,96.69,1.2,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.69,1.88,ALIGNED
2026-07-09T15:42:15.806026+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.0,18918685.0,148866528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.8,8.05,7.68,7.8,2.56,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.8,2.56,ALIGNED
2026-07-09T15:42:15.806026+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,38.81,1020964.0,38878076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.5,39.25,37.41,38.5,0.81,https://english.mubasher.info/markets/EGX/stocks/ENGC,38.5,0.81,ALIGNED
2026-07-09T15:42:15.806026+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,71.31,1400381.0,100206776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,70.5,73.6,70.7,70.5,0.71,https://english.mubasher.info/markets/EGX/stocks/NHPS,70.5,1.15,ALIGNED
2026-07-09T15:42:15.806026+00:00,ARAB.CA,ARAB.CA,Real Estate,0.23,718420107.0,165624800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.23,0.23,0.23,0.23,1.33,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-07-09T15:42:15.806026+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,253.81,118077.0,30586234.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,243.42,269.0,243.5,243.42,4.35,https://english.mubasher.info/markets/EGX/stocks/SCFM,243.42,4.27,ALIGNED
