timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-05T08:10:44.040078+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",29.02,329510.0,9681494.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,30.0,30.34,28.6,30.0,-3.27,https://english.mubasher.info/markets/EGX/stocks/DOMT,28.0,3.64,ALIGNED
2026-08-05T08:10:44.040078+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.29,1752241.0,42978984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,24.49,25.0,24.0,24.49,-0.82,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.49,3.41,ALIGNED
2026-08-05T08:10:44.040078+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,24.45,420045.0,10450357.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,24.19,25.15,24.36,24.19,1.07,https://english.mubasher.info/markets/EGX/stocks/ALUM,23.6,3.6,ALIGNED
2026-08-05T08:10:44.040078+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.97,3110015.0,28007862.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,9.1,9.14,8.93,9.1,-1.43,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,1.43,ALIGNED
2026-08-05T08:10:44.040078+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.98,7242753.0,14240603.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,1.94,1.98,1.94,1.94,2.06,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.94,2.06,ALIGNED
2026-08-05T08:10:44.040078+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.17,11632457.0,36733836.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,3.13,3.18,3.14,3.13,1.28,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.13,1.28,ALIGNED
2026-08-05T08:10:44.040078+00:00,OIH.CA,OIH.CA,Investment Holding,1.56,32813069.0,51006580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,1.52,1.57,1.53,1.52,2.63,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,4.7,ALIGNED
2026-08-05T08:10:44.040078+00:00,MBSC.CA,MBSC.CA,Building Materials,254.77,60733.0,15288065.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,244.27,255.0,243.5,244.27,4.3,https://english.mubasher.info/markets/EGX/stocks/MBSC,244.0,4.41,ALIGNED
2026-08-05T08:10:44.040078+00:00,ARCC.CA,ARCC.CA,Building Materials,57.52,294886.0,16787398.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,56.0,57.7,56.1,56.0,2.71,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.8,3.08,ALIGNED
2026-08-05T08:10:44.040078+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,188.95,77210.0,15108145.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:46 AM market time,DELAYED_CURRENT,192.73,202.0,185.1,192.73,-1.96,https://english.mubasher.info/markets/EGX/stocks/MILS,186.94,1.08,ALIGNED
2026-08-05T08:10:44.040078+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.21,1562140.0,11283302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:46 AM market time,DELAYED_CURRENT,7.08,7.3,7.15,7.08,1.84,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.0,3.0,ALIGNED
2026-08-05T08:10:44.040078+00:00,COMI.CA,COMI.CA,Banking & Financials,139.54,201156.0,28111170.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,140.23,141.0,139.05,140.23,-0.49,https://english.mubasher.info/markets/EGX/stocks/COMI,140.9,0.97,ALIGNED
2026-08-05T08:10:44.040078+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.76,5084660.0,141474192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,27.48,27.98,27.62,27.48,1.02,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.7,3.97,ALIGNED
2026-08-05T08:10:44.040078+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.43,4751246.0,92518088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,19.09,19.61,19.2,19.09,1.78,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.93,2.64,ALIGNED
2026-08-05T08:10:44.040078+00:00,EMFD.CA,EMFD.CA,Real Estate,11.96,7448412.0,88969912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:43 AM market time,DELAYED_CURRENT,11.49,12.0,11.51,11.49,4.09,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.51,3.91,ALIGNED
2026-08-05T08:10:44.040078+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.33,4449043.0,64377680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:44 AM market time,DELAYED_CURRENT,14.4,14.62,14.33,14.4,-0.49,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.23,0.7,ALIGNED
2026-08-05T08:10:44.040078+00:00,SCEM.CA,SCEM.CA,Building Materials,81.73,307396.0,24808946.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:45 AM market time,DELAYED_CURRENT,78.4,81.87,78.51,78.4,4.25,https://english.mubasher.info/markets/EGX/stocks/SCEM,79.0,3.46,ALIGNED
