timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-13T08:39:22.914317+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.19,35444034.0,77833776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,2.15,2.21,2.18,2.15,1.86,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.15,1.86,ALIGNED
2026-07-13T08:39:22.914317+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.72,63641683.0,107658224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 July 01:29 PM market time,DELAYED_CURRENT,1.62,1.76,1.6,1.62,5.56,https://english.mubasher.info/markets/EGX/stocks/AREH,1.71,0.58,ALIGNED
2026-07-13T08:39:22.914317+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.84,93999456.0,79895968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,0.82,0.86,0.84,0.82,2.57,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,2.44,ALIGNED
2026-07-13T08:39:22.914317+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.55,8376678.0,89090880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,10.18,10.89,10.32,10.18,3.63,https://english.mubasher.info/markets/EGX/stocks/RACC,10.18,3.63,ALIGNED
2026-07-13T08:39:22.914317+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.36,12211775.0,102567512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,8.26,8.49,8.28,8.26,1.21,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.26,1.21,ALIGNED
2026-07-13T08:39:22.914317+00:00,ETEL.CA,ETEL.CA,Telecommunications,97.83,410717.0,40495644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,98.68,98.68,96.56,98.68,-0.86,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.68,0.86,ALIGNED
2026-07-13T08:39:22.914317+00:00,ACGC.CA,ACGC.CA,Textiles,10.09,2114780.0,21237502.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,9.86,10.16,9.93,9.86,2.33,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.86,2.33,ALIGNED
2026-07-13T08:39:22.914317+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.67,20584487.0,34291436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.63,1.68,1.63,1.63,2.45,https://english.mubasher.info/markets/EGX/stocks/COSG,1.63,2.45,ALIGNED
2026-07-13T08:39:22.914317+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.69,2183244.0,32134194.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,14.8,14.92,14.58,14.8,-0.74,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.8,0.74,ALIGNED
2026-07-13T08:39:22.914317+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.12,5304999.0,42830728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,7.95,8.16,7.97,7.95,2.14,https://english.mubasher.info/markets/EGX/stocks/MASR,7.95,2.14,ALIGNED
2026-07-13T08:39:22.914317+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.79,7835620.0,29884970.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,3.7,3.88,3.73,3.7,2.43,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.7,2.43,ALIGNED
2026-07-13T08:39:22.914317+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.44,930619.0,28182862.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:11 AM market time,DELAYED_CURRENT,29.9,30.54,30.0,29.9,1.81,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.9,1.81,ALIGNED
2026-07-13T08:39:22.914317+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,384116839.0,94225760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,0.24,0.25,0.24,0.24,1.24,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.24,0.0,ALIGNED
2026-07-13T08:39:22.914317+00:00,TMGH.CA,TMGH.CA,Real Estate,97.09,449031.0,43509808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,96.5,97.3,96.51,96.5,0.61,https://english.mubasher.info/markets/EGX/stocks/TMGH,96.5,0.61,ALIGNED
2026-07-13T08:39:22.914317+00:00,ZMID.CA,ZMID.CA,Real Estate,7.16,21148430.0,151282192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,7.05,7.22,7.04,7.05,1.56,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.05,1.56,ALIGNED
2026-07-13T08:39:22.914317+00:00,PRDC.CA,PRDC.CA,Real Estate,8.48,1894530.0,16110546.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,8.54,8.6,8.41,8.54,-0.7,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.54,0.7,ALIGNED
2026-07-13T08:39:22.914317+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.73,34945059.0,25568158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,0.72,0.74,0.72,0.72,1.53,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,1.39,ALIGNED
2026-07-13T08:39:22.914317+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.85,28133344.0,51776152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.79,1.86,1.81,1.79,3.35,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.79,3.35,ALIGNED
2026-07-13T08:39:22.914317+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.36,499011.0,11133138.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,22.3,22.41,22.2,22.3,0.27,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.3,0.27,ALIGNED
2026-07-13T08:39:22.914317+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.59,1720688.0,16340571.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,9.4,9.6,9.35,9.4,2.02,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.4,2.02,ALIGNED
2026-07-13T08:39:22.914317+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.36,90580339.0,484055008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:14 AM market time,DELAYED_CURRENT,5.25,5.39,5.29,5.25,2.1,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.25,2.1,ALIGNED
2026-07-13T08:39:22.914317+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.36,8623454.0,20274748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,2.33,2.37,2.33,2.33,1.29,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.33,1.29,ALIGNED
2026-07-13T08:39:22.914317+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.69,4073828.0,11020860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,2.73,2.74,2.67,2.73,-1.47,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.73,1.47,ALIGNED
2026-07-13T08:39:22.914317+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.65,6456723.0,10599395.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.64,1.67,1.62,1.64,0.61,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.64,0.61,ALIGNED
2026-07-13T08:39:22.914317+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,42.01,422269.0,17726650.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,42.61,42.8,41.3,42.61,-1.41,https://english.mubasher.info/markets/EGX/stocks/ENGC,42.61,1.41,ALIGNED
2026-07-13T08:39:22.914317+00:00,MENA.CA,MENA.CA,Real Estate,7.1,1187793.0,8433330.19,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-13T08:39:22.914317+00:00,COMI.CA,COMI.CA,Banking & Financials,135.51,351802.0,47513116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,134.52,135.62,134.5,134.52,0.74,https://english.mubasher.info/markets/EGX/stocks/COMI,134.52,0.74,ALIGNED
2026-07-13T08:39:22.914317+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.83,299855.0,14044354.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,46.95,47.19,46.7,46.95,-0.26,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.95,0.26,ALIGNED
2026-07-13T08:39:22.914317+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,80.0,891407.0,71851056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:16 AM market time,DELAYED_CURRENT,81.13,83.02,79.0,81.13,-1.39,https://english.mubasher.info/markets/EGX/stocks/NHPS,81.13,1.39,ALIGNED
2026-07-13T08:39:22.914317+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.1,590814.0,13658435.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,23.0,23.34,22.95,23.0,0.43,https://english.mubasher.info/markets/EGX/stocks/OLFI,23.0,0.43,ALIGNED
2026-07-13T08:39:22.914317+00:00,CIRA.CA,CIRA.CA,Education,30.91,586441.0,18341298.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,31.53,32.0,30.8,31.53,-1.97,https://english.mubasher.info/markets/EGX/stocks/CIRA,31.53,1.97,ALIGNED
2026-07-13T08:39:22.914317+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.31,28109330.0,37095560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,1.33,1.34,1.3,1.33,-1.5,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.33,1.5,ALIGNED
2026-07-13T08:39:22.914317+00:00,ORHD.CA,ORHD.CA,Real Estate,38.9,331245.0,12933639.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:12 AM market time,DELAYED_CURRENT,39.21,39.38,38.9,39.21,-0.79,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.21,0.79,ALIGNED
2026-07-13T08:39:22.914317+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,51.36,257103.0,13178035.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:13 AM market time,DELAYED_CURRENT,50.0,51.7,50.01,50.0,2.72,https://english.mubasher.info/markets/EGX/stocks/EGAS,50.0,2.72,ALIGNED
