timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-30T19:25:23.148683+00:00,EMFD.CA,EMFD.CA,Real Estate,12.65,39429779.0,493415456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.17,12.7,12.2,12.17,4.35,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.17,3.94,ALIGNED
2026-08-30T19:25:23.148683+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,734075948.0,195903936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.26,0.27,0.26,0.26,0.38,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.26,0.0,ALIGNED
2026-08-30T19:25:23.148683+00:00,MCQE.CA,MCQE.CA,Building Materials,233.54,56254.0,13177357.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,233.0,238.0,231.02,233.0,-0.43,https://english.mubasher.info/markets/EGX/stocks/MCQE,233.0,0.23,ALIGNED
2026-08-30T19:25:23.148683+00:00,SPIN.CA,SPIN.CA,Textiles,19.75,2172595.0,43279068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,19.16,20.4,19.18,19.16,2.77,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.16,3.08,ALIGNED
2026-08-30T19:25:23.148683+00:00,KABO.CA,KABO.CA,Textiles,9.27,8769324.0,81807872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.11,9.54,9.16,9.11,1.1,https://english.mubasher.info/markets/EGX/stocks/KABO,9.11,1.76,ALIGNED
2026-08-30T19:25:23.148683+00:00,ORWE.CA,ORWE.CA,Textiles,26.35,1381627.0,36228112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,25.6,26.5,25.6,25.6,2.93,https://english.mubasher.info/markets/EGX/stocks/ORWE,25.6,2.93,ALIGNED
2026-08-30T19:25:23.148683+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.21,29061359.0,64207024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.23,2.24,2.18,2.23,-1.79,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.23,0.9,ALIGNED
2026-08-30T19:25:23.148683+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.23,4566588.0,19533728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,4.13,4.33,4.06,4.13,2.18,https://english.mubasher.info/markets/EGX/stocks/RTVC,4.13,2.42,ALIGNED
2026-08-30T19:25:23.148683+00:00,ELWA.CA,ELWA.CA,General / Verified EGX Expansion,1.94,3446718.0,6605257.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.85,1.94,1.8,1.85,4.86,https://english.mubasher.info/markets/EGX/stocks/ELWA,1.85,4.86,ALIGNED
2026-08-30T19:25:23.148683+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,40.95,4282271.0,174226080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,39.34,41.22,39.71,39.34,3.86,https://english.mubasher.info/markets/EGX/stocks/MFPC,39.34,4.09,ALIGNED
2026-08-30T19:25:23.148683+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.47,256220205.0,125835560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.48,0.52,0.47,0.48,-1.04,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.48,2.08,ALIGNED
2026-08-30T19:25:23.148683+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,126.13,351981.0,44324332.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,127.99,129.0,122.2,127.99,-1.45,https://english.mubasher.info/markets/EGX/stocks/SWDY,127.99,1.45,ALIGNED
2026-08-30T19:25:23.148683+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.37,1528102.0,26454602.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,17.21,17.49,17.16,17.21,0.7,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.21,0.93,ALIGNED
2026-08-30T19:25:23.148683+00:00,ACGC.CA,ACGC.CA,Textiles,14.27,1102901.0,15859556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,14.64,14.7,14.2,14.64,-2.87,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.64,2.53,ALIGNED
2026-08-30T19:25:23.148683+00:00,LCSW.CA,LCSW.CA,Building Materials,34.88,421954.0,14366946.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,34.0,34.88,33.6,34.0,2.59,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.0,2.59,ALIGNED
2026-08-30T19:25:23.148683+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,216.45,102999.0,22423770.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,216.04,223.49,215.0,216.04,0.19,https://english.mubasher.info/markets/EGX/stocks/MILS,216.04,0.19,ALIGNED
