timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-12T07:50:54.267516+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.98,479669.0,11028385.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,22.75,23.2,22.8,22.75,1.01,https://english.mubasher.info/markets/EGX/stocks/SAUD,22.45,2.36,ALIGNED
2026-08-12T07:50:54.267516+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.01,947634.0,22878844.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,23.7,24.4,23.9,23.7,1.31,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.5,2.17,ALIGNED
2026-08-12T07:50:54.267516+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,75.25,285738.0,21480998.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,74.6,75.5,74.9,74.6,0.87,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.2,1.42,ALIGNED
2026-08-12T07:50:54.267516+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,38.19,757067.0,28869434.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,37.69,38.27,37.91,37.69,1.33,https://english.mubasher.info/markets/EGX/stocks/MFPC,37.0,3.22,ALIGNED
2026-08-12T07:50:54.267516+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.55,1285417.0,12264467.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,9.4,9.58,9.49,9.4,1.6,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,4.95,ALIGNED
2026-08-12T07:50:54.267516+00:00,EMFD.CA,EMFD.CA,Real Estate,11.9,1331844.0,15891866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,11.9,12.0,11.86,11.9,0.0,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.89,0.08,ALIGNED
2026-08-12T07:50:54.267516+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.72,308098.0,9674884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:27 AM market time,DELAYED_CURRENT,31.1,31.8,31.01,31.1,1.99,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.7,3.32,ALIGNED
2026-08-12T07:50:54.267516+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,140.01,113614.0,16133018.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:28 AM market time,DELAYED_CURRENT,135.36,144.99,138.01,135.36,3.44,https://english.mubasher.info/markets/EGX/stocks/CEFM,136.95,2.23,ALIGNED
2026-08-12T07:50:54.267516+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,200.48,257238.0,52537828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,192.0,209.0,196.0,192.0,4.42,https://english.mubasher.info/markets/EGX/stocks/MILS,196.01,2.28,ALIGNED
2026-08-12T07:50:54.267516+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,272.27,34065.0,9414561.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,266.95,279.78,270.0,266.95,1.99,https://english.mubasher.info/markets/EGX/stocks/SMFR,272.79,0.19,ALIGNED
