timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Price_Source,Price_As_Of,Price_Freshness
2026-06-01T12:19:36.011208+00:00,KABO.CA,KABO.CA,Textiles,6.24,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,PHDC.CA,PHDC.CA,Real Estate,15.17,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ORWE.CA,ORWE.CA,Textiles,22.66,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.08,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.41,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,30.6,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.48,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.5,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ORHD.CA,ORHD.CA,Real Estate,37.45,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ETEL.CA,ETEL.CA,Telecommunications,97.63,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ACGC.CA,ACGC.CA,Textiles,9.88,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AMER.CA,AMER.CA,Real Estate,2.77,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MENA.CA,MENA.CA,Real Estate,6.37,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.87,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,5.04,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,7.93,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,25.27,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EGSA.CA,EGSA.CA,Telecommunications,9.1,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
