timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-30T10:02:55.397938+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.88,751599.0,24927126.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,32.26,33.55,32.42,32.26,1.92,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.26,1.92,ALIGNED
2026-06-30T10:02:55.397938+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,33.95,224015.0,7624904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,33.99,34.5,33.75,33.99,-0.12,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.99,0.12,ALIGNED
2026-06-30T10:02:55.397938+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.62,17554686.0,133355024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,7.3,7.75,7.12,7.3,4.38,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.3,4.38,ALIGNED
2026-06-30T10:02:55.397938+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,17.97,952631.0,17319666.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,17.84,18.6,17.84,17.84,0.73,https://english.mubasher.info/markets/EGX/stocks/NINH,17.84,0.73,ALIGNED
2026-06-30T10:02:55.397938+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,73.35,164511.0,12196791.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,70.46,76.8,70.1,70.46,4.1,https://english.mubasher.info/markets/EGX/stocks/CAED,70.46,4.1,ALIGNED
2026-06-30T10:02:55.397938+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.48,38082662.0,17983878.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,0.46,0.48,0.46,0.46,2.59,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.46,4.35,ALIGNED
2026-06-30T10:02:55.397938+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,11.07,1463202.0,16589948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,11.22,11.55,11.07,11.22,-1.34,https://english.mubasher.info/markets/EGX/stocks/RUBX,11.22,1.34,ALIGNED
2026-06-30T10:02:55.397938+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.38,15285548.0,113792672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,7.2,7.58,7.35,7.2,2.5,https://english.mubasher.info/markets/EGX/stocks/MASR,7.2,2.5,ALIGNED
2026-06-30T10:02:55.397938+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.73,2327829.0,11037808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,4.68,4.81,4.7,4.68,1.07,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.68,1.07,ALIGNED
2026-06-30T10:02:55.397938+00:00,LCSW.CA,LCSW.CA,Building Materials,27.86,812354.0,22862224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,27.9,28.58,27.77,27.9,-0.14,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.9,0.14,ALIGNED
2026-06-30T10:02:55.397938+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.96,2200799.0,70355648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,31.45,32.43,31.01,31.45,1.62,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.45,1.62,ALIGNED
2026-06-30T10:02:55.397938+00:00,PHAR.CA,PHAR.CA,Healthcare,87.53,472685.0,41190516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,84.69,89.0,84.2,84.69,3.35,https://english.mubasher.info/markets/EGX/stocks/PHAR,84.69,3.35,ALIGNED
2026-06-30T10:02:55.397938+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.24,5591928.0,51395024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,9.12,9.3,9.06,9.12,1.32,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.12,1.32,ALIGNED
2026-06-30T10:02:55.397938+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,42.5,258178.0,10891390.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,40.99,43.44,40.91,40.99,3.68,https://english.mubasher.info/markets/EGX/stocks/GIHD,40.99,3.68,ALIGNED
2026-06-30T10:02:55.397938+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,7.89,1079078.0,8586736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,7.59,8.18,7.57,7.59,3.95,https://english.mubasher.info/markets/EGX/stocks/ICID,7.59,3.95,ALIGNED
2026-06-30T10:02:55.397938+00:00,CLHO.CA,CLHO.CA,Healthcare,16.29,906284.0,14773577.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,16.16,16.43,16.12,16.16,0.8,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.16,0.8,ALIGNED
2026-06-30T10:02:55.397938+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.2,858484.0,19034866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,22.0,22.35,22.0,22.0,0.91,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.0,0.91,ALIGNED
2026-06-30T10:02:55.397938+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,44.3,391844.0,17419228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,42.36,46.48,42.6,42.36,4.58,https://english.mubasher.info/markets/EGX/stocks/AFDI,42.36,4.58,ALIGNED
2026-06-30T10:02:55.397938+00:00,HDBK.CA,HDBK.CA,Banking & Financials,159.66,196976.0,31293366.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:40 AM market time,DELAYED_CURRENT,155.1,161.0,155.0,155.1,2.94,https://english.mubasher.info/markets/EGX/stocks/HDBK,155.1,2.94,ALIGNED
2026-06-30T10:02:55.397938+00:00,OCDI.CA,OCDI.CA,Real Estate,24.52,560980.0,13746561.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:39 AM market time,DELAYED_CURRENT,24.31,24.65,24.31,24.31,0.86,https://english.mubasher.info/markets/EGX/stocks/OCDI,24.31,0.86,ALIGNED
