timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-05T14:46:50.669149+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.91,12487058.0,347876512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,27.48,28.05,27.58,27.48,1.06,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.48,1.56,ALIGNED
2026-08-05T14:46:50.669149+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",30.79,6448232.0,194921456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,29.7,30.99,29.6,29.7,3.84,https://english.mubasher.info/markets/EGX/stocks/EFID,29.7,3.67,ALIGNED
2026-08-05T14:46:50.669149+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,10.71,9558321.0,101795112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.3,10.95,10.42,10.3,4.27,https://english.mubasher.info/markets/EGX/stocks/MTIE,10.3,3.98,ALIGNED
2026-08-05T14:46:50.669149+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,24.69,855833.0,21289364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.19,25.15,24.36,24.19,2.07,https://english.mubasher.info/markets/EGX/stocks/ALUM,24.19,2.07,ALIGNED
2026-08-05T14:46:50.669149+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.54,14851782.0,290182208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.09,19.67,19.2,19.09,2.36,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.09,2.36,ALIGNED
2026-08-05T14:46:50.669149+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,51.58,518490.0,27557238.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,49.2,57.0,50.51,49.2,4.84,https://english.mubasher.info/markets/EGX/stocks/MFSC,49.2,4.84,ALIGNED
2026-08-05T14:46:50.669149+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,9.05,2468211.0,22209412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.75,9.1,8.77,8.75,3.43,https://english.mubasher.info/markets/EGX/stocks/KZPC,8.75,3.43,ALIGNED
2026-08-05T14:46:50.669149+00:00,PHAR.CA,PHAR.CA,Healthcare,130.27,5109818.0,679587904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,134.3,141.9,127.27,134.3,-3.2,https://english.mubasher.info/markets/EGX/stocks/PHAR,134.3,3.0,ALIGNED
2026-08-05T14:46:50.669149+00:00,IRON.CA,IRON.CA,Basic Resources & Chemicals,34.21,518998.0,17736570.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,32.59,34.21,33.8,32.59,4.97,https://english.mubasher.info/markets/EGX/stocks/IRON,32.59,4.97,ALIGNED
2026-08-05T14:46:50.669149+00:00,PHDC.CA,PHDC.CA,Real Estate,15.44,25040518.0,388923744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.28,15.73,15.3,15.28,1.11,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.28,1.05,ALIGNED
2026-08-05T14:46:50.669149+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.6,66051120.0,107410680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.63,1.68,1.57,1.63,-1.84,https://english.mubasher.info/markets/EGX/stocks/AREH,1.63,1.84,ALIGNED
2026-08-05T14:46:50.669149+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,47.06,865047.0,40201328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,46.28,47.55,44.62,46.28,1.58,https://english.mubasher.info/markets/EGX/stocks/ENGC,46.28,1.69,ALIGNED
2026-08-05T14:46:50.669149+00:00,ISPH.CA,ISPH.CA,Healthcare,13.13,16122451.0,216224272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.37,13.8,13.09,13.37,-2.02,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.37,1.8,ALIGNED
2026-08-05T14:46:50.669149+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.76,1571865.0,35438012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,21.83,22.8,21.85,21.83,4.08,https://english.mubasher.info/markets/EGX/stocks/SAUD,21.83,4.26,ALIGNED
2026-08-05T14:46:50.669149+00:00,MCQE.CA,MCQE.CA,Building Materials,189.0,182653.0,34192848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,184.1,189.5,183.0,184.1,2.66,https://english.mubasher.info/markets/EGX/stocks/MCQE,184.1,2.66,ALIGNED
2026-08-05T14:46:50.669149+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.86,6355147.0,154097360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,24.49,25.0,23.81,24.49,-2.41,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.49,2.57,ALIGNED
2026-08-05T14:46:50.669149+00:00,RMDA.CA,RMDA.CA,Healthcare,5.83,18333608.0,107852672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.8,6.04,5.76,5.8,-0.52,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.8,0.52,ALIGNED
2026-08-05T14:46:50.669149+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,327.36,106729.0,35192208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,316.78,339.99,315.3,316.78,5.08,https://english.mubasher.info/markets/EGX/stocks/WKOL,316.78,3.34,ALIGNED
2026-08-05T14:46:50.669149+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.11,11569299.0,165826816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.4,14.62,14.07,14.4,-2.29,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.4,2.01,ALIGNED
2026-08-05T14:46:50.669149+00:00,CLHO.CA,CLHO.CA,Healthcare,17.46,1608439.0,28251934.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,17.7,17.98,17.35,17.7,-1.69,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.7,1.36,ALIGNED
2026-08-05T14:46:50.669149+00:00,OIH.CA,OIH.CA,Investment Holding,1.56,82053958.0,128220392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,1.52,1.58,1.53,1.52,3.95,https://english.mubasher.info/markets/EGX/stocks/OIH,1.52,2.63,ALIGNED
2026-08-05T14:46:50.669149+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.91,9349532.0,46018472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,4.9,4.99,4.89,4.9,0.0,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.9,0.2,ALIGNED
2026-08-05T14:46:50.669149+00:00,ARCC.CA,ARCC.CA,Building Materials,57.56,1235953.0,71180328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,56.0,58.4,56.1,56.0,3.21,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.0,2.79,ALIGNED
2026-08-05T14:46:50.669149+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,34.38,276573.0,9459406.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,34.39,34.77,33.81,34.39,-0.03,https://english.mubasher.info/markets/EGX/stocks/ECAP,34.39,0.03,ALIGNED
2026-08-05T14:46:50.669149+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,104.48,953125.0,101615096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,109.02,109.6,104.01,109.02,-3.5,https://english.mubasher.info/markets/EGX/stocks/SWDY,109.02,4.16,ALIGNED
2026-08-05T14:46:50.669149+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,384.62,108236.0,41969264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,371.73,400.0,370.1,371.73,4.4,https://english.mubasher.info/markets/EGX/stocks/EALR,371.73,3.47,ALIGNED
2026-08-05T14:46:50.669149+00:00,BINV.CA,BINV.CA,Investment Holding,49.4,317009.0,15871408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,49.25,50.9,49.02,49.25,0.3,https://english.mubasher.info/markets/EGX/stocks/BINV,49.25,0.3,ALIGNED
2026-08-05T14:46:50.669149+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,51.83,666242.0,34542176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,49.99,52.8,50.23,49.99,3.68,https://english.mubasher.info/markets/EGX/stocks/IDRE,49.99,3.68,ALIGNED
2026-08-05T14:46:50.669149+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,191.9,208092.0,40094404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,188.91,204.0,186.02,188.91,1.58,https://english.mubasher.info/markets/EGX/stocks/AJWA,188.91,1.58,ALIGNED
2026-08-05T14:46:50.669149+00:00,MBSC.CA,MBSC.CA,Building Materials,253.22,158545.0,40269840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,244.27,259.0,243.5,244.27,3.66,https://english.mubasher.info/markets/EGX/stocks/MBSC,244.27,3.66,ALIGNED
2026-08-05T14:46:50.669149+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.1,4805984.0,48165488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.87,10.12,9.87,9.87,2.33,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.87,2.33,ALIGNED
2026-08-05T14:46:50.669149+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.19,1754263.0,54183692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.2,31.2,30.02,30.2,3.25,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.2,3.28,ALIGNED
2026-08-05T14:46:50.669149+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.19,79239040.0,252303600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.13,3.21,3.14,3.13,2.24,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.13,1.92,ALIGNED
2026-08-05T14:46:50.669149+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.19,8778734.0,79858288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.1,9.24,8.93,9.1,1.1,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.1,0.99,ALIGNED
2026-08-05T14:46:50.669149+00:00,CIRA.CA,CIRA.CA,Education,35.62,378920.0,13598439.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,35.45,36.5,35.52,35.45,0.48,https://english.mubasher.info/markets/EGX/stocks/CIRA,35.45,0.48,ALIGNED
2026-08-05T14:46:50.669149+00:00,ACGC.CA,ACGC.CA,Textiles,10.95,1577672.0,17388216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,10.88,11.15,10.88,10.88,0.64,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.88,0.64,ALIGNED
2026-08-05T14:46:50.669149+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.94,24458368.0,47903180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,1.94,1.98,1.94,1.94,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.94,0.0,ALIGNED
2026-08-05T14:46:50.669149+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",24.77,1245307.0,31054450.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,24.5,25.58,24.37,24.5,1.1,https://english.mubasher.info/markets/EGX/stocks/OLFI,24.5,1.1,ALIGNED
2026-08-05T14:46:50.669149+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.49,1264484.0,39949808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,32.01,32.5,31.07,32.01,-1.59,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.01,1.62,ALIGNED
2026-08-05T14:46:50.669149+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,66.23,370709.0,24851490.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,67.0,68.3,66.02,67.0,-0.6,https://english.mubasher.info/markets/EGX/stocks/ASCM,67.0,1.15,ALIGNED
2026-08-05T14:46:50.669149+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.41,36728799.0,14960580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,0.41,0.41,0.4,0.41,-1.23,https://english.mubasher.info/markets/EGX/stocks/COPR,0.41,0.0,ALIGNED
2026-08-05T14:46:50.669149+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,89.8,368500.0,33850916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,87.2,96.0,88.5,87.2,2.98,https://english.mubasher.info/markets/EGX/stocks/KWIN,87.2,2.98,ALIGNED
