timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-24T10:46:55.949148+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,44.75,632067.0,28282692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:29 PM market time,DELAYED_CURRENT,44.16,46.16,42.93,44.16,1.34,https://english.mubasher.info/markets/EGX/stocks/GIHD,44.16,1.34,ALIGNED
2026-06-24T10:46:55.949148+00:00,CLHO.CA,CLHO.CA,Healthcare,16.54,4033620.0,65154704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,16.4,16.7,16.01,16.4,0.85,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.4,0.85,ALIGNED
2026-06-24T10:46:55.949148+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.37,2265919.0,90359232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,39.5,41.0,38.5,39.5,-0.33,https://english.mubasher.info/markets/EGX/stocks/POUL,39.5,0.33,ALIGNED
2026-06-24T10:46:55.949148+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,36.7,3038521.0,112407376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:29 PM market time,DELAYED_CURRENT,36.5,37.79,36.21,36.5,0.55,https://english.mubasher.info/markets/EGX/stocks/MPRC,36.5,0.55,ALIGNED
2026-06-24T10:46:55.949148+00:00,ZMID.CA,ZMID.CA,Real Estate,6.6,60652796.0,398957728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,6.46,6.69,6.45,6.46,2.17,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.46,2.17,ALIGNED
2026-06-24T10:46:55.949148+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,35.21,302821.0,10778351.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:27 PM market time,DELAYED_CURRENT,35.34,36.2,35.13,35.34,-0.37,https://english.mubasher.info/markets/EGX/stocks/MHOT,35.34,0.37,ALIGNED
2026-06-24T10:46:55.949148+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,5.0,13429440.0,67617048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:29 PM market time,DELAYED_CURRENT,5.14,5.17,4.92,5.14,-2.72,https://english.mubasher.info/markets/EGX/stocks/CNFN,5.14,2.72,ALIGNED
2026-06-24T10:46:55.949148+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,82.58,148955.0,12181920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:30 PM market time,DELAYED_CURRENT,80.32,82.95,80.1,80.32,2.81,https://english.mubasher.info/markets/EGX/stocks/DAPH,80.32,2.81,ALIGNED
2026-06-24T10:46:55.949148+00:00,ISPH.CA,ISPH.CA,Healthcare,12.3,1746508.0,21416682.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:28 PM market time,DELAYED_CURRENT,12.3,12.33,12.15,12.3,0.0,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.3,0.0,ALIGNED
2026-06-24T10:46:55.949148+00:00,PHAR.CA,PHAR.CA,Healthcare,88.47,125565.0,11021183.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:26 PM market time,DELAYED_CURRENT,87.37,88.5,86.02,87.37,1.26,https://english.mubasher.info/markets/EGX/stocks/PHAR,87.37,1.26,ALIGNED
2026-06-24T10:46:55.949148+00:00,CIRA.CA,CIRA.CA,Education,28.7,660222.0,18983922.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:29 PM market time,DELAYED_CURRENT,28.7,29.0,28.62,28.7,0.0,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.7,0.0,ALIGNED
