timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-20T18:36:15.013702+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.22,65302339.0,146573936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.26,2.28,2.21,2.26,-1.77,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.26,1.77,ALIGNED
2026-07-20T18:36:15.013702+00:00,OIH.CA,OIH.CA,Investment Holding,1.47,119780460.0,177133744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.42,1.5,1.46,1.42,2.82,https://english.mubasher.info/markets/EGX/stocks/OIH,1.42,3.52,ALIGNED
2026-07-20T18:36:15.013702+00:00,ARCC.CA,ARCC.CA,Building Materials,57.18,1915098.0,108804984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,55.2,57.88,55.26,55.2,3.13,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.2,3.59,ALIGNED
2026-07-20T18:36:15.013702+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,372.51,129614.0,49607328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,364.62,396.0,370.41,364.62,3.59,https://english.mubasher.info/markets/EGX/stocks/EALR,364.62,2.16,ALIGNED
2026-07-20T18:36:15.013702+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.12,3932414.0,16087975.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.93,4.12,3.91,3.93,4.83,https://english.mubasher.info/markets/EGX/stocks/RTVC,3.93,4.83,ALIGNED
2026-07-20T18:36:15.013702+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,318.34,94952.0,31269402.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,310.1,340.0,317.0,310.1,2.66,https://english.mubasher.info/markets/EGX/stocks/WKOL,310.1,2.66,ALIGNED
2026-07-20T18:36:15.013702+00:00,SCTS.CA,SCTS.CA,Education,612.27,33613.0,21008880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,604.75,648.0,602.01,604.75,1.24,https://english.mubasher.info/markets/EGX/stocks/SCTS,604.75,1.24,ALIGNED
2026-07-20T18:36:15.013702+00:00,ETEL.CA,ETEL.CA,Telecommunications,100.43,727842.0,72666384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,98.81,100.9,98.0,98.81,1.04,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.81,1.64,ALIGNED
2026-07-20T18:36:15.013702+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.38,144022579.0,54707588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.37,0.39,0.37,0.37,1.87,https://english.mubasher.info/markets/EGX/stocks/COPR,0.37,2.7,ALIGNED
2026-07-20T18:36:15.013702+00:00,SPIN.CA,SPIN.CA,Textiles,14.85,2174401.0,31977652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.62,14.99,14.62,14.62,1.57,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.62,1.57,ALIGNED
2026-07-20T18:36:15.013702+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,241.1,186130.0,45927072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,231.14,253.0,240.6,231.14,4.31,https://english.mubasher.info/markets/EGX/stocks/AALR,231.14,4.31,ALIGNED
2026-07-20T18:36:15.013702+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,387.41,36472.0,14294124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,396.59,412.5,385.5,396.59,-2.31,https://english.mubasher.info/markets/EGX/stocks/EDFM,396.59,2.31,ALIGNED
2026-07-20T18:36:15.013702+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,63.91,1043355.0,68196600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,61.67,68.0,63.01,61.67,3.63,https://english.mubasher.info/markets/EGX/stocks/GRCA,61.67,3.63,ALIGNED
2026-07-20T18:36:15.013702+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,296.7,342533.0,106575528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,302.83,325.0,291.3,302.83,-2.02,https://english.mubasher.info/markets/EGX/stocks/SCFM,302.83,2.02,ALIGNED
