timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-06T18:29:13.859503+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.54,23032777.0,174708816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.5,7.73,7.5,7.5,0.0,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.5,0.53,ALIGNED
2026-09-06T18:29:13.859503+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.88,932555.0,30974320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,33.2,33.79,32.71,33.2,-1.11,https://english.mubasher.info/markets/EGX/stocks/ALCN,33.2,0.96,ALIGNED
2026-09-06T18:29:13.859503+00:00,FAIT.CA,FAIT.CA,Banking & Financials,46.0,293596.0,13185985.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,43.87,46.0,43.5,43.87,4.86,https://english.mubasher.info/markets/EGX/stocks/FAIT,43.87,4.86,ALIGNED
2026-09-06T18:29:13.859503+00:00,MBSC.CA,MBSC.CA,Building Materials,404.68,94218.0,38551448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,418.0,423.0,403.0,418.0,-3.34,https://english.mubasher.info/markets/EGX/stocks/MBSC,418.0,3.19,ALIGNED
2026-09-06T18:29:13.859503+00:00,MCQE.CA,MCQE.CA,Building Materials,244.08,50239.0,12289689.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,248.4,249.0,241.19,248.4,-1.74,https://english.mubasher.info/markets/EGX/stocks/MCQE,248.4,1.74,ALIGNED
2026-09-06T18:29:13.859503+00:00,CIEB.CA,CIEB.CA,Banking & Financials,26.0,794701.0,20625672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,25.49,26.27,25.52,25.49,2.0,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.49,2.0,ALIGNED
2026-09-06T18:29:13.859503+00:00,BINV.CA,BINV.CA,Investment Holding,51.06,401839.0,20820048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,49.58,52.98,49.51,49.58,2.99,https://english.mubasher.info/markets/EGX/stocks/BINV,49.58,2.99,ALIGNED
2026-09-06T18:29:13.859503+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.26,12987211.0,186787344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.5,14.66,14.22,14.5,-1.86,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.5,1.66,ALIGNED
2026-09-06T18:29:13.859503+00:00,EXPA.CA,EXPA.CA,Banking & Financials,22.02,2141754.0,47195448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,21.59,22.39,21.71,21.59,1.99,https://english.mubasher.info/markets/EGX/stocks/EXPA,21.59,1.99,ALIGNED
2026-09-06T18:29:13.859503+00:00,TMGH.CA,TMGH.CA,Real Estate,100.37,7947384.0,792270528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,97.8,100.9,97.51,97.8,2.25,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.8,2.63,ALIGNED
2026-09-06T18:29:13.859503+00:00,HELI.CA,HELI.CA,Real Estate,8.23,37281542.0,309214560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.16,8.4,8.2,8.16,0.49,https://english.mubasher.info/markets/EGX/stocks/HELI,8.16,0.86,ALIGNED
