timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-25T10:40:37.884581+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,83.1,673415.0,57494156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:21 PM market time,DELAYED_CURRENT,82.12,87.9,82.65,82.12,1.19,https://english.mubasher.info/markets/EGX/stocks/DAPH,82.12,1.19,ALIGNED
2026-06-25T10:40:37.884581+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,33.69,924232.0,31356230.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,32.55,34.68,32.5,32.55,3.5,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.55,3.5,ALIGNED
2026-06-25T10:40:37.884581+00:00,OCDI.CA,OCDI.CA,Real Estate,25.14,6834784.0,169358544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:22 PM market time,DELAYED_CURRENT,24.23,25.14,24.3,24.23,3.76,https://english.mubasher.info/markets/EGX/stocks/OCDI,24.23,3.76,ALIGNED
2026-06-25T10:40:37.884581+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,43.95,303965.0,13530424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:21 PM market time,DELAYED_CURRENT,44.42,45.5,43.54,44.42,-1.06,https://english.mubasher.info/markets/EGX/stocks/GIHD,44.42,1.06,ALIGNED
2026-06-25T10:40:37.884581+00:00,CIRA.CA,CIRA.CA,Education,28.22,452536.0,12996083.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,28.73,29.46,28.07,28.73,-1.78,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.73,1.78,ALIGNED
2026-06-25T10:40:37.884581+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.85,13690267.0,69151992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,4.96,5.28,4.83,4.96,-2.22,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.96,2.22,ALIGNED
2026-06-25T10:40:37.884581+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,34.79,344512.0,12101648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,35.0,35.8,34.7,35.0,-0.6,https://english.mubasher.info/markets/EGX/stocks/MHOT,35.0,0.6,ALIGNED
2026-06-25T10:40:37.884581+00:00,CLHO.CA,CLHO.CA,Healthcare,16.61,1920574.0,32515712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:22 PM market time,DELAYED_CURRENT,17.0,17.24,16.6,17.0,-2.29,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.0,2.29,ALIGNED
2026-06-25T10:40:37.884581+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.25,27875502.0,35034272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,1.24,1.28,1.22,1.24,0.81,https://english.mubasher.info/markets/EGX/stocks/CERA,1.24,0.81,ALIGNED
2026-06-25T10:40:37.884581+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.61,237414.0,9266476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,39.68,40.2,38.6,39.68,-2.7,https://english.mubasher.info/markets/EGX/stocks/POUL,39.68,2.7,ALIGNED
2026-06-25T10:40:37.884581+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.43,11905411.0,113195072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,9.42,9.68,9.29,9.42,0.11,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.42,0.11,ALIGNED
2026-06-25T10:40:37.884581+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.84,10984056.0,20358570.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,1.87,1.88,1.83,1.87,-1.6,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.87,1.6,ALIGNED
2026-06-25T10:40:37.884581+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.7,20493670.0,182936752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,8.91,9.15,8.63,8.91,-2.36,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.91,2.36,ALIGNED
2026-06-25T10:40:37.884581+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,37.0,982235.0,36371416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,37.2,37.7,36.7,37.2,-0.54,https://english.mubasher.info/markets/EGX/stocks/MPRC,37.2,0.54,ALIGNED
2026-06-25T10:40:37.884581+00:00,ZMID.CA,ZMID.CA,Real Estate,6.49,19320465.0,127287304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,6.56,6.67,6.47,6.56,-1.07,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.56,1.07,ALIGNED
2026-06-25T10:40:37.884581+00:00,PRDC.CA,PRDC.CA,Real Estate,7.15,7065800.0,51403888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,7.16,7.45,7.1,7.16,-0.14,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.16,0.14,ALIGNED
2026-06-25T10:40:37.884581+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.08,1604694.0,49928400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,31.47,31.5,30.7,31.47,-1.24,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.47,1.24,ALIGNED
2026-06-25T10:40:37.884581+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,60.81,742892.0,45703300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:23 PM market time,DELAYED_CURRENT,61.7,62.48,60.72,61.7,-1.44,https://english.mubasher.info/markets/EGX/stocks/ASCM,61.7,1.44,ALIGNED
2026-06-25T10:40:37.884581+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,31.83,663619.0,21166638.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:21 PM market time,DELAYED_CURRENT,31.28,32.36,31.3,31.28,1.76,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.28,1.76,ALIGNED
2026-06-25T10:40:37.884581+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.43,26566100.0,11489821.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:21 PM market time,DELAYED_CURRENT,0.42,0.44,0.42,0.42,2.12,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.43,0.0,ALIGNED
2026-06-25T10:40:37.884581+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.23,3462566.0,28653510.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:24 PM market time,DELAYED_CURRENT,8.0,8.61,7.52,8.0,2.88,https://english.mubasher.info/markets/EGX/stocks/EASB,8.0,2.88,ALIGNED
