timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-06T09:43:04.850048+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.21,26132434.0,212315808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,7.91,8.28,7.91,7.91,3.79,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.91,3.79,ALIGNED
2026-07-06T09:43:04.850048+00:00,ARAB.CA,ARAB.CA,Real Estate,0.22,1611197016.0,361748832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,0.22,0.23,0.22,0.22,3.24,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,0.0,ALIGNED
2026-07-06T09:43:04.850048+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.07,8402111.0,18149206.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:26 AM market time,DELAYED_CURRENT,2.05,2.25,2.02,2.05,0.98,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.05,0.98,ALIGNED
2026-07-06T09:43:04.850048+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.23,816908.0,10006171.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,11.98,12.46,11.91,11.98,2.09,https://english.mubasher.info/markets/EGX/stocks/CICH,11.98,2.09,ALIGNED
2026-07-06T09:43:04.850048+00:00,LCSW.CA,LCSW.CA,Building Materials,29.31,4127648.0,121461016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,28.41,29.87,28.6,28.41,3.17,https://english.mubasher.info/markets/EGX/stocks/LCSW,28.41,3.17,ALIGNED
2026-07-06T09:43:04.850048+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.4,13152145.0,30957594.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,2.29,2.47,2.26,2.29,4.8,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.29,4.8,ALIGNED
2026-07-06T09:43:04.850048+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.52,1522652.0,14579650.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,9.55,9.65,9.49,9.55,-0.31,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.55,0.31,ALIGNED
2026-07-06T09:43:04.850048+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,37.65,523580.0,19918892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,38.01,38.9,37.63,38.01,-0.95,https://english.mubasher.info/markets/EGX/stocks/OBRI,38.01,0.95,ALIGNED
2026-07-06T09:43:04.850048+00:00,BINV.CA,BINV.CA,Investment Holding,48.91,450775.0,22370292.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,47.33,51.38,48.0,47.33,3.34,https://english.mubasher.info/markets/EGX/stocks/BINV,47.33,3.34,ALIGNED
2026-07-06T09:43:04.850048+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.32,2347004.0,12533430.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,5.26,5.43,5.23,5.26,1.14,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.26,1.14,ALIGNED
2026-07-06T09:43:04.850048+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,45.0,294289.0,13211091.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,43.37,45.48,43.9,43.37,3.76,https://english.mubasher.info/markets/EGX/stocks/GIHD,43.37,3.76,ALIGNED
2026-07-06T09:43:04.850048+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.78,10574176.0,104256024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,9.71,10.0,9.65,9.71,0.72,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.71,0.72,ALIGNED
2026-07-06T09:43:04.850048+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.94,513664.0,16007868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,31.17,31.48,30.9,31.17,-0.74,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.17,0.74,ALIGNED
2026-07-06T09:43:04.850048+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.63,74125879.0,46794840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,0.62,0.64,0.62,0.62,0.96,https://english.mubasher.info/markets/EGX/stocks/OFH,0.62,1.61,ALIGNED
2026-07-06T09:43:04.850048+00:00,NIPH.CA,NIPH.CA,Healthcare,176.4,389301.0,67916544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,173.05,177.5,171.03,173.05,1.94,https://english.mubasher.info/markets/EGX/stocks/NIPH,173.05,1.94,ALIGNED
2026-07-06T09:43:04.850048+00:00,ZMID.CA,ZMID.CA,Real Estate,6.78,13704505.0,93392320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,6.8,6.87,6.74,6.8,-0.29,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.8,0.29,ALIGNED
2026-07-06T09:43:04.850048+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.61,1015384.0,22984950.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:23 AM market time,DELAYED_CURRENT,22.6,22.85,22.45,22.6,0.04,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.6,0.04,ALIGNED
2026-07-06T09:43:04.850048+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.06,528775.0,24795704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,46.7,47.08,46.61,46.7,0.77,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.7,0.77,ALIGNED
2026-07-06T09:43:04.850048+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.74,7226444.0,19587968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,2.73,2.75,2.66,2.73,0.37,https://english.mubasher.info/markets/EGX/stocks/EEII,2.73,0.37,ALIGNED
2026-07-06T09:43:04.850048+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.66,8937164.0,68366952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,7.56,7.73,7.57,7.56,1.32,https://english.mubasher.info/markets/EGX/stocks/MASR,7.56,1.32,ALIGNED
2026-07-06T09:43:04.850048+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,245.5,96386.0,23566070.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,246.21,248.8,240.0,246.21,-0.29,https://english.mubasher.info/markets/EGX/stocks/MPCI,246.21,0.29,ALIGNED
2026-07-06T09:43:04.850048+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.58,15304718.0,23832660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,1.54,1.58,1.54,1.54,2.6,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.54,2.6,ALIGNED
2026-07-06T09:43:04.850048+00:00,HELI.CA,HELI.CA,Real Estate,6.78,27695185.0,186967968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:24 AM market time,DELAYED_CURRENT,6.64,6.8,6.68,6.64,2.11,https://english.mubasher.info/markets/EGX/stocks/HELI,6.64,2.11,ALIGNED
2026-07-06T09:43:04.850048+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.86,3566507.0,17373882.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,4.77,4.92,4.77,4.77,1.89,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.77,1.89,ALIGNED
2026-07-06T09:43:04.850048+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,203.47,249613.0,52013980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:26 AM market time,DELAYED_CURRENT,204.0,222.44,198.01,204.0,-0.26,https://english.mubasher.info/markets/EGX/stocks/DTPP,204.0,0.26,ALIGNED
2026-07-06T09:43:04.850048+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.47,25546280.0,37356676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:25 AM market time,DELAYED_CURRENT,1.44,1.49,1.42,1.44,2.08,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.44,2.08,ALIGNED
