timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-16T08:24:31.948040+00:00,ETEL.CA,ETEL.CA,Telecommunications,117.9,1556758.0,184484512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,114.0,120.0,114.7,114.0,3.42,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.0,3.42,ALIGNED
2026-08-16T08:24:31.948040+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.86,13327829.0,24941100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,1.84,1.89,1.85,1.84,1.09,https://english.mubasher.info/markets/EGX/stocks/COSG,1.84,1.09,ALIGNED
2026-08-16T08:24:31.948040+00:00,SCEM.CA,SCEM.CA,Building Materials,97.89,1101989.0,107773408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,94.4,100.99,95.18,94.4,3.7,https://english.mubasher.info/markets/EGX/stocks/SCEM,94.4,3.7,ALIGNED
2026-08-16T08:24:31.948040+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.7,3260836.0,80113288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,24.21,24.95,24.01,24.21,2.02,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.21,2.02,ALIGNED
2026-08-16T08:24:31.948040+00:00,ORHD.CA,ORHD.CA,Real Estate,43.06,586590.0,25345764.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,42.89,43.49,42.99,42.89,0.4,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.89,0.4,ALIGNED
2026-08-16T08:24:31.948040+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.26,496312.0,15992708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,31.9,32.5,31.85,31.9,1.13,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.9,1.13,ALIGNED
2026-08-16T08:24:31.948040+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.57,1182441.0,11270342.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,9.57,9.65,9.42,9.97,-4.01,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.57,0.0,ALIGNED
2026-08-16T08:24:31.948040+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,199.0,161842.0,32197290.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,197.81,201.0,196.52,197.81,0.6,https://english.mubasher.info/markets/EGX/stocks/AJWA,197.81,0.6,ALIGNED
2026-08-16T08:24:31.948040+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.05,5289431.0,15864910.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,2.99,3.05,2.95,2.99,2.01,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.99,2.01,ALIGNED
2026-08-16T08:24:31.948040+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,12.24,1872581.0,22854396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,11.88,12.3,12.0,11.88,3.03,https://english.mubasher.info/markets/EGX/stocks/EPCO,11.88,3.03,ALIGNED
2026-08-16T08:24:31.948040+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,1.0,20093851.0,20811586.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:08 AM market time,DELAYED_CURRENT,1.01,1.07,1.0,1.01,-0.99,https://english.mubasher.info/markets/EGX/stocks/GGCC,1.01,0.99,ALIGNED
2026-08-16T08:24:31.948040+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.49,1065276.0,11192284.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:08 AM market time,DELAYED_CURRENT,10.39,10.6,10.42,10.39,0.96,https://english.mubasher.info/markets/EGX/stocks/RACC,10.39,0.96,ALIGNED
2026-08-16T08:24:31.948040+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,13.1,2487540.0,33090344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:08 AM market time,DELAYED_CURRENT,13.55,13.79,13.01,13.55,-3.32,https://english.mubasher.info/markets/EGX/stocks/ICID,13.55,3.32,ALIGNED
2026-08-16T08:24:31.948040+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.93,2049594.0,34632520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,16.6,16.99,16.73,16.6,1.99,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.6,1.99,ALIGNED
2026-08-16T08:24:31.948040+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,228.0,270481.0,62463688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:06 AM market time,DELAYED_CURRENT,225.3,235.99,227.02,225.3,1.2,https://english.mubasher.info/markets/EGX/stocks/EFIC,225.3,1.2,ALIGNED
2026-08-16T08:24:31.948040+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.47,339742.0,8322351.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:04 AM market time,DELAYED_CURRENT,24.46,24.5,24.45,24.46,0.04,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.46,0.04,ALIGNED
2026-08-16T08:24:31.948040+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",51.06,301296.0,15315692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:07 AM market time,DELAYED_CURRENT,49.36,51.25,49.73,49.36,3.44,https://english.mubasher.info/markets/EGX/stocks/SUGR,49.36,3.44,ALIGNED
2026-08-16T08:24:31.948040+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.37,2918755.0,56374904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:05 AM market time,DELAYED_CURRENT,19.01,19.41,19.12,19.01,1.89,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.01,1.89,ALIGNED
