timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-20T07:06:16.314157+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.78,5556774.0,116017968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:28 PM market time,DELAYED_CURRENT,20.74,21.48,20.7,21.0,-1.24,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.0,1.05,ALIGNED
2026-08-20T07:06:16.314157+00:00,RTVC.CA,RTVC.CA,General / Verified EGX Expansion,4.15,5128860.0,21190666.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:28 PM market time,DELAYED_CURRENT,4.15,4.16,3.98,3.97,4.53,https://english.mubasher.info/markets/EGX/stocks/RTVC,3.97,4.53,ALIGNED
2026-08-20T07:06:16.314157+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.2,79166201.0,180433984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,2.19,2.38,2.18,2.27,-3.52,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.27,3.08,ALIGNED
2026-08-20T07:06:16.314157+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.5,98766733.0,549420608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,5.47,5.65,5.47,5.53,-1.08,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.53,0.54,ALIGNED
2026-08-20T07:06:16.314157+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.6,21434775.0,378107264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,17.7,18.15,16.82,16.8,5.36,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.8,4.76,ALIGNED
2026-08-20T07:06:16.314157+00:00,CLHO.CA,CLHO.CA,Healthcare,17.35,11853450.0,206484848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:27 PM market time,DELAYED_CURRENT,17.35,17.65,17.19,17.2,0.87,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.2,0.87,ALIGNED
2026-08-20T07:06:16.314157+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,3.17,15228018.0,49774268.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:28 PM market time,DELAYED_CURRENT,3.17,3.43,3.12,3.25,-2.46,https://english.mubasher.info/markets/EGX/stocks/EEII,3.25,2.46,ALIGNED
2026-08-20T07:06:16.314157+00:00,SAUD.CA,SAUD.CA,Banking & Financials,24.47,1646027.0,39615968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,24.49,24.49,23.5,23.72,3.25,https://english.mubasher.info/markets/EGX/stocks/SAUD,23.72,3.16,ALIGNED
2026-08-20T07:06:16.314157+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,77.72,992293.0,80359440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,77.73,83.95,77.55,77.5,0.3,https://english.mubasher.info/markets/EGX/stocks/FERC,77.5,0.28,ALIGNED
2026-08-20T07:06:16.314157+00:00,BINV.CA,BINV.CA,Investment Holding,48.33,419674.0,20129468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:28 PM market time,DELAYED_CURRENT,48.33,48.45,46.25,47.97,0.75,https://english.mubasher.info/markets/EGX/stocks/BINV,47.97,0.75,ALIGNED
2026-08-20T07:06:16.314157+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,196.53,152534.0,29744302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,196.53,201.0,191.5,198.05,-0.77,https://english.mubasher.info/markets/EGX/stocks/AJWA,198.05,0.77,ALIGNED
2026-08-20T07:06:16.314157+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,11.0,17859441.0,204000464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,11.04,11.7,10.9,11.35,-2.73,https://english.mubasher.info/markets/EGX/stocks/ATQA,11.35,3.08,ALIGNED
2026-08-20T07:06:16.314157+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.51,793969.0,19609534.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:25 PM market time,DELAYED_CURRENT,24.51,25.3,24.41,25.14,-2.51,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.14,2.51,ALIGNED
2026-08-20T07:06:16.314157+00:00,IRON.CA,IRON.CA,Basic Resources & Chemicals,31.95,521331.0,17247940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:28 PM market time,DELAYED_CURRENT,31.95,33.95,31.86,32.9,-2.89,https://english.mubasher.info/markets/EGX/stocks/IRON,32.9,2.89,ALIGNED
2026-08-20T07:06:16.314157+00:00,ETEL.CA,ETEL.CA,Telecommunications,114.85,1361246.0,158291024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,115.5,120.0,112.1,118.97,-2.92,https://english.mubasher.info/markets/EGX/stocks/ETEL,118.97,3.46,ALIGNED
2026-08-20T07:06:16.314157+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,145.49,529545.0,81829928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,145.49,168.0,138.1,141.1,3.11,https://english.mubasher.info/markets/EGX/stocks/CEFM,141.1,3.11,ALIGNED
2026-08-20T07:06:16.314157+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.22,2075919.0,21372968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:26 PM market time,DELAYED_CURRENT,10.22,10.5,10.2,10.5,-2.67,https://english.mubasher.info/markets/EGX/stocks/RACC,10.5,2.67,ALIGNED
2026-08-20T07:06:16.314157+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,56.77,1016909.0,59852804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:28 PM market time,DELAYED_CURRENT,56.77,60.5,56.5,56.59,0.32,https://english.mubasher.info/markets/EGX/stocks/GRCA,56.59,0.32,ALIGNED
2026-08-20T07:06:16.314157+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,406.45,81848.0,33823144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:27 PM market time,DELAYED_CURRENT,406.45,426.9,400.0,417.1,-2.55,https://english.mubasher.info/markets/EGX/stocks/EALR,417.1,2.55,ALIGNED
2026-08-20T07:06:16.314157+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,285.0,55202.0,15839186.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:29 PM market time,DELAYED_CURRENT,285.0,291.1,283.0,290.0,-1.72,https://english.mubasher.info/markets/EGX/stocks/GSSC,290.0,1.72,ALIGNED
2026-08-20T07:06:16.314157+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,334.23,38943.0,13309967.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:27 PM market time,DELAYED_CURRENT,335.0,352.0,333.0,341.0,-1.76,https://english.mubasher.info/markets/EGX/stocks/WKOL,341.0,1.99,ALIGNED
2026-08-20T07:06:16.314157+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,13.89,904825.0,12662419.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,19 August 01:25 PM market time,DELAYED_CURRENT,13.77,14.44,13.77,14.32,-3.84,https://english.mubasher.info/markets/EGX/stocks/ZEOT,14.32,3.0,ALIGNED
