timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-04T08:11:53.652727+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",48.92,349098.0,16779052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,46.72,49.0,46.53,46.72,4.71,https://english.mubasher.info/markets/EGX/stocks/SUGR,46.98,4.13,ALIGNED
2026-08-04T08:11:53.652727+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.3,1323789.0,18915986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,14.23,14.43,14.15,14.23,0.49,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.7,4.38,ALIGNED
2026-08-04T08:11:53.652727+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.15,3912738.0,12297476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,3.13,3.15,3.13,3.13,0.64,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.11,1.29,ALIGNED
2026-08-04T08:11:53.652727+00:00,COMI.CA,COMI.CA,Banking & Financials,139.8,287476.0,40252164.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,140.9,141.0,139.7,140.9,-0.78,https://english.mubasher.info/markets/EGX/stocks/COMI,141.5,1.2,ALIGNED
2026-08-04T08:11:53.652727+00:00,HELI.CA,HELI.CA,Real Estate,8.46,1607119.0,13602755.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,8.4,8.53,8.4,8.4,0.71,https://english.mubasher.info/markets/EGX/stocks/HELI,8.42,0.48,ALIGNED
2026-08-04T08:11:53.652727+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.95,3643191.0,7091872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,1.94,1.96,1.94,1.94,0.52,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.98,1.52,ALIGNED
2026-08-04T08:11:53.652727+00:00,ACGC.CA,ACGC.CA,Textiles,11.13,2139214.0,23517492.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,10.69,11.14,10.7,10.69,4.12,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.8,3.06,ALIGNED
2026-08-04T08:11:53.652727+00:00,ORWE.CA,ORWE.CA,Textiles,23.3,597214.0,13876428.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,23.08,23.35,23.07,23.08,0.95,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.98,1.39,ALIGNED
2026-08-04T08:11:53.652727+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.57,95179093.0,153496976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,1.59,1.64,1.57,1.59,-1.26,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.5,4.67,ALIGNED
2026-08-04T08:11:53.652727+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.8,1288550.0,30712490.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,23.49,24.0,23.55,23.49,1.32,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.75,4.62,ALIGNED
2026-08-04T08:11:53.652727+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.38,5577768.0,13354612.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,2.39,2.42,2.38,2.39,-0.42,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.36,0.85,ALIGNED
2026-08-04T08:11:53.652727+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.98,13826764.0,27613440.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,1.94,2.02,1.97,1.94,2.06,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.9,4.21,ALIGNED
2026-08-04T08:11:53.652727+00:00,ORHD.CA,ORHD.CA,Real Estate,41.19,604764.0,24872260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,40.45,41.35,40.6,40.45,1.83,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.69,3.78,ALIGNED
2026-08-04T08:11:53.652727+00:00,SCEM.CA,SCEM.CA,Building Materials,79.01,227072.0,18152792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,79.0,80.86,79.0,79.0,0.01,https://english.mubasher.info/markets/EGX/stocks/SCEM,77.6,1.82,ALIGNED
2026-08-04T08:11:53.652727+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.11,2401144.0,45374400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,18.93,19.13,18.85,18.93,0.95,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.15,0.21,ALIGNED
2026-08-04T08:11:53.652727+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,3.03,5222885.0,15760105.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,2.91,3.08,2.93,2.91,4.12,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.9,4.48,ALIGNED
2026-08-04T08:11:53.652727+00:00,CIRA.CA,CIRA.CA,Education,35.97,103656.0,3756232.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,36.5,36.74,35.2,36.5,-1.45,https://english.mubasher.info/markets/EGX/stocks/CIRA,36.86,2.41,ALIGNED
2026-08-04T08:11:53.652727+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.14,791709.0,7262154.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,9.1,9.24,9.12,9.1,0.44,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.58,4.59,ALIGNED
2026-08-04T08:11:53.652727+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,300.03,30634.0,9234199.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,310.0,310.0,293.0,310.0,-3.22,https://english.mubasher.info/markets/EGX/stocks/ADCI,290.0,3.46,ALIGNED
2026-08-04T08:11:53.652727+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,73.82,625455.0,46186632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:31 AM market time,DELAYED_CURRENT,72.12,74.1,73.01,72.12,2.36,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.48,0.89,ALIGNED
2026-08-04T08:11:53.652727+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,66.61,91338.0,6109913.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,66.12,67.45,66.51,66.12,0.74,https://english.mubasher.info/markets/EGX/stocks/ASCM,66.01,0.91,ALIGNED
2026-08-04T08:11:53.652727+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.26,8606028.0,45168608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,5.23,5.3,5.19,5.23,0.57,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.37,2.05,ALIGNED
2026-08-04T08:11:53.652727+00:00,PRDC.CA,PRDC.CA,Real Estate,9.67,884310.0,8577820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,9.68,9.75,9.62,9.68,-0.1,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.49,1.9,ALIGNED
2026-08-04T08:11:53.652727+00:00,CLHO.CA,CLHO.CA,Healthcare,18.43,325779.0,6011139.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,18.32,18.56,18.33,18.32,0.6,https://english.mubasher.info/markets/EGX/stocks/CLHO,18.1,1.82,ALIGNED
