timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-18T06:02:24.755855+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.44,152875794.0,67859448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,0.44,0.46,0.44,0.45,-2.67,https://english.mubasher.info/markets/EGX/stocks/COPR,0.43,2.33,ALIGNED
2026-08-18T06:02:24.755855+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,197.36,344772.0,68546176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,197.36,202.98,195.51,197.09,0.14,https://english.mubasher.info/markets/EGX/stocks/AJWA,197.81,0.23,ALIGNED
2026-08-18T06:02:24.755855+00:00,ETEL.CA,ETEL.CA,Telecommunications,117.03,1696323.0,198238112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,116.0,120.0,115.02,118.1,-1.78,https://english.mubasher.info/markets/EGX/stocks/ETEL,114.0,2.66,ALIGNED
2026-08-18T06:02:24.755855+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.45,4583920.0,48735376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,10.5,10.88,10.41,10.7,-1.87,https://english.mubasher.info/markets/EGX/stocks/RACC,10.39,0.58,ALIGNED
2026-08-18T06:02:24.755855+00:00,SAUD.CA,SAUD.CA,Banking & Financials,23.47,799083.0,18769322.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:25 PM market time,DELAYED_CURRENT,23.47,23.6,23.35,23.31,0.69,https://english.mubasher.info/markets/EGX/stocks/SAUD,23.51,0.17,ALIGNED
2026-08-18T06:02:24.755855+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,234.7,613232.0,145703696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,234.9,260.0,230.0,229.0,2.58,https://english.mubasher.info/markets/EGX/stocks/EFIC,225.3,4.17,ALIGNED
2026-08-18T06:02:24.755855+00:00,MBSC.CA,MBSC.CA,Building Materials,395.64,290540.0,118054480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,395.64,434.99,390.04,419.8,-5.76,https://english.mubasher.info/markets/EGX/stocks/MBSC,381.52,3.7,ALIGNED
2026-08-18T06:02:24.755855+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,50.77,1604655.0,84614128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:25 PM market time,DELAYED_CURRENT,51.2,54.79,49.89,49.89,2.63,https://english.mubasher.info/markets/EGX/stocks/ENGC,50.22,1.1,ALIGNED
2026-08-18T06:02:24.755855+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",51.0,744101.0,38203976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:27 PM market time,DELAYED_CURRENT,51.06,51.8,50.84,50.7,0.71,https://english.mubasher.info/markets/EGX/stocks/SUGR,49.36,3.32,ALIGNED
2026-08-18T06:02:24.755855+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,5.59,5194749.0,28972088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:27 PM market time,DELAYED_CURRENT,5.55,5.66,5.47,5.45,1.83,https://english.mubasher.info/markets/EGX/stocks/ATLC,5.6,0.18,ALIGNED
2026-08-18T06:02:24.755855+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,24.97,4924338.0,123205968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,24.99,25.4,24.5,24.95,0.16,https://english.mubasher.info/markets/EGX/stocks/EFIH,24.21,3.14,ALIGNED
2026-08-18T06:02:24.755855+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.71,522963.0,12949083.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,24.9,24.9,24.55,24.53,1.51,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.46,1.02,ALIGNED
2026-08-18T06:02:24.755855+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",24.89,836806.0,20908100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:25 PM market time,DELAYED_CURRENT,25.0,25.2,24.75,25.2,-0.79,https://english.mubasher.info/markets/EGX/stocks/OLFI,25.1,0.84,ALIGNED
2026-08-18T06:02:24.755855+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.13,15507965.0,48488672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,3.15,3.2,3.06,3.11,1.29,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.99,4.68,ALIGNED
2026-08-18T06:02:24.755855+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.5,7397135.0,33482050.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,4.51,4.61,4.46,4.54,-0.66,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.4,2.27,ALIGNED
2026-08-18T06:02:24.755855+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.8,23826818.0,43342816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,1.8,1.88,1.78,1.86,-3.23,https://english.mubasher.info/markets/EGX/stocks/COSG,1.84,2.17,ALIGNED
2026-08-18T06:02:24.755855+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,3.05,4457409.0,13747525.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,3.05,3.16,3.04,3.08,-0.97,https://english.mubasher.info/markets/EGX/stocks/EEII,3.04,0.33,ALIGNED
2026-08-18T06:02:24.755855+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,11.95,1692777.0,20539150.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,11.95,12.5,11.85,12.15,-1.65,https://english.mubasher.info/markets/EGX/stocks/EPCO,11.88,0.59,ALIGNED
2026-08-18T06:02:24.755855+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,35.0,468847.0,16318795.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,35.09,35.1,33.8,34.48,1.77,https://english.mubasher.info/markets/EGX/stocks/ISMA,35.0,0.0,ALIGNED
